Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2016-03-15,25.178173,24.277515,23.309818,21.549847,22.140072,27.311008,35.76741,41.09753,42.28627,39.409084,36.73825,35.11147,33.606445,32.01568,30.774534,29.908422,29.566645,34.546135,41.960487,42.725475,36.319958,31.212793,30.418861,28.621443
2016-03-16,23.924568,23.041246,22.142601,20.435013,21.222925,26.272434,34.040497,38.732937,40.722572,38.63177,36.67134,35.5475,34.27669,33.02996,32.177334,32.17677,32.18848,36.572716,43.59077,45.99817,40.31404,36.126053,35.19762,33.699886
2016-03-17,26.282318,25.309124,24.020765,22.600494,23.651154,29.209713,37.299927,41.796562,42.59916,40.041176,37.5803,36.092773,34.681213,33.116608,32.007793,31.74199,31.934052,37.08981,44.19793,45.810753,40.27054,35.698914,34.80467,32.76516
2016-03-18,28.574816,27.420906,26.352776,24.853264,25.773075,30.059004,37.542255,42.0229,42.982418,40.437107,37.4152,35.34379,33.20651,30.656858,29.315413,28.864105,28.891209,33.431107,40.359447,42.425167,37.801884,33.285027,32.141468,30.12636
2016-03-19,26.789835,25.486938,24.724285,22.76895,22.105513,22.945705,24.857433,25.590052,27.31364,26.821693,25.144472,24.052303,23.04612,21.489334,20.421494,20.069914,20.311092,24.010998,30.38564,33.854076,31.623827,28.732971,28.205204,27.946167
2016-03-20,26.450382,24.314922,22.927044,20.411743,19.233324,19.338093,19.117838,18.137999,19.142883,19.88044,19.941269,20.473633,20.549915,19.36135,17.984802,16.808043,17.682833,22.229582,29.187336,33.85631,32.633274,30.62469,30.728079,30.898813
2016-03-21,23.435282,21.544601,20.195395,19.04304,19.962158,25.501179,33.993996,39.828835,41.655334,40.36163,38.684708,37.48718,36.515427,34.45364,33.451786,32.625473,32.410576,36.24493,42.7008,45.552433,41.323986,36.66706,35.459835,32.696945
2016-03-22,28.925749,27.48595,25.94273,23.95372,24.934303,29.026424,36.04645,40.74642,42.252563,40.551712,38.15997,37.0077,35.677914,33.660774,32.330574,31.562555,30.969265,34.392155,40.605995,43.651722,39.330036,34.811142,34.106873,32.309566
2016-03-23,28.746525,27.34718,26.09949,24.107113,24.864988,28.472889,35.22648,39.99398,41.968853,40.69633,38.379116,37.11506,36.03939,33.943638,32.3712,31.728525,31.04402,34.646954,40.95927,44.581028,40.704247,36.101425,35.217308,33.449795
2016-03-24,27.554028,26.08383,24.748856,22.760185,23.69078,28.063683,35.306614,39.7506,40.92861,39.39471,37.33562,36.40755,35.52214,33.728024,32.29251,31.580553,31.120777,34.80724,40.81468,43.656975,39.384144,34.796104,34.018723,32.379368
2016-03-25,26.904495,25.216318,23.887518,21.278143,21.386597,24.368137,29.229723,32.700268,34.53922,34.27387,33.157707,32.70247,32.62309,30.782932,29.32391,28.768457,28.399488,31.905903,37.385517,40.902782,38.403885,34.796955,33.98887,32.370064
2016-03-26,28.541943,27.127014,26.046665,24.104053,23.763147,24.499056,25.883091,27.262363,28.39637,28.042772,26.513668,25.32075,24.387508,22.284807,21.111933,20.608244,21.053759,24.246422,29.277813,31.675064,29.29317,27.063702,26.658941,26.083168
2016-03-27,19.240013,19.276577,19.75109,18.854275,17.754004,16.79041,16.453066,17.11954,18.72479,19.906418,19.957394,19.50148,18.354326,16.92316,15.947706,14.0725765,14.592802,17.250906,22.148682,26.223976,26.995934,26.88453,26.60632,27.004044
2016-03-28,20.318659,19.018843,18.018915,16.343283,15.757103,16.069443,16.918476,18.120903,19.079096,19.98875,19.928164,19.724874,18.775959,17.146984,15.846378,13.2862,14.149023,17.818756,23.56342,27.071533,26.735954,26.198093,25.932163,26.101875
2016-03-29,18.096731,16.735382,16.535994,16.913975,17.640171,22.156094,28.63936,34.37197,36.00422,35.76983,34.81095,34.471554,33.462105,31.615925,30.713764,28.966255,28.17167,30.341902,34.149437,37.249733,36.21466,34.099056,32.827457,30.499514
2016-03-30,24.51336,22.480236,20.648165,19.323698,19.911476,23.948334,30.911133,36.953938,39.320835,38.52465,36.34918,35.171337,34.117825,31.982372,30.570002,29.405037,28.184498,29.84252,33.978287,38.514084,37.962955,35.242428,33.91282,31.279312
2016-03-31,27.338825,25.673046,24.019035,21.80616,22.630753,26.936325,33.426685,38.162148,39.729683,38.809296,36.90229,36.16303,35.247272,33.924667,32.496304,31.84326,31.264374,33.624435,38.337376,41.380836,38.50779,34.413635,33.447823,31.44479
2016-04-01,23.725502,22.467613,21.576283,20.904629,22.102425,26.86576,33.32887,38.24899,39.74798,39.036198,37.500065,37.069733,36.785995,35.370457,33.620796,32.311462,31.65567,33.831608,37.664818,40.825058,39.30797,36.527992,35.563522,33.638798
2016-04-02,30.041412,28.538462,27.346193,25.175879,24.743973,25.997013,28.134125,29.887135,30.99062,30.547306,29.051008,27.355816,26.079414,23.85505,22.507902,22.108482,22.325352,24.643002,28.286512,30.88626,29.806377,28.098255,27.525558,26.605583
2016-04-03,21.66398,20.163294,19.508568,18.26915,17.942886,17.883333,18.09309,18.577274,19.651234,20.430428,19.95784,19.537605,18.30127,16.73682,15.460152,14.316296,15.117821,18.51886,24.194407,28.224752,27.997192,27.458124,27.604536,27.39759
2016-04-04,19.415089,18.177055,17.702076,17.61615,18.334984,23.156502,29.876036,35.760895,37.361515,36.95264,35.47815,35.26469,34.2607,32.397945,31.153957,29.883417,29.405195,31.719418,35.687035,38.55875,37.996124,35.710636,33.853348,31.033766
2016-04-05,25.787762,24.142319,22.758633,21.41803,22.692524,27.313702,33.54259,38.29931,39.639748,38.8549,36.86263,36.123135,35.282665,33.6657,32.01156,31.309511,30.858044,32.657276,36.349403,39.20339,37.75516,34.47055,33.253838,30.95161
2016-04-06,22.835651,21.503036,20.334045,19.310001,20.367844,24.977524,31.076073,35.981014,37.742805,36.9667,35.270027,34.42887,33.591686,32.09628,30.26575,28.821432,27.651005,29.250397,32.960007,35.94136,35.228996,32.906662,32.087414,30.078138
2016-04-07,24.853699,23.01479,21.70956,20.528164,21.444447,25.930882,32.44863,37.599068,39.502167,38.935516,36.89588,36.10945,35.37355,33.816925,31.942762,31.005167,30.494202,32.713974,36.666092,39.877007,38.961754,36.305553,35.346024,33.249588
2016-04-08,25.531101,23.776121,22.629353,21.789795,23.140656,28.264015,35.030872,40.35245,41.514698,40.56523,38.530083,37.507748,36.708683,34.8255,32.77572,31.696735,31.37051,33.587013,37.080196,39.547035,38.512432,35.376144,33.90172,31.536024
2016-04-09,26.801357,24.819012,23.609198,21.867817,21.860073,23.356693,25.17583,26.525906,28.177341,28.365131,27.122608,26.12957,25.72705,24.281933,22.900799,22.38705,23.159384,26.127026,30.291262,32.85171,31.833986,30.014378,29.674171,28.63409
2016-04-10,25.312805,23.884827,23.42331,21.928856,21.384434,21.29364,21.93726,22.781326,24.027576,24.544992,23.934475,22.995327,21.615986,19.62143,18.238817,16.870003,16.869572,19.027357,23.169659,26.629055,26.988506,26.966034,26.998825,26.736774
2016-04-11,18.513098,17.407408,16.94632,17.223404,17.747328,22.099506,28.037334,33.195847,34.25345,33.371613,31.352913,31.14426,30.239483,28.822304,27.750237,26.737743,26.141346,28.295527,31.954882,35.02713,35.1466,32.909523,31.258585,29.098051
2016-04-12,23.108023,21.144356,19.862392,18.917727,20.042715,25.214966,32.286873,37.752655,39.154507,38.137768,35.59564,34.304523,32.91883,30.985168,29.299797,28.397379,27.905342,29.99952,33.946396,36.920258,36.10223,33.0113,31.353165,29.031086
2016-04-13,24.49284,22.87902,21.399921,20.47586,21.616306,26.471363,33.191483,38.459717,39.758526,38.475784,36.15326,34.980057,33.08118,31.246239,29.349403,28.226984,27.106922,28.69909,32.458443,35.788242,35.523895,32.834267,31.324001,29.079388
2016-04-14,24.040089,22.379608,20.899357,20.059372,21.011261,25.438343,31.745579,36.565403,37.99599,36.984146,34.5487,33.269855,31.493652,29.830948,28.251135,27.62376,27.18386,29.018394,32.43936,35.442745,35.19725,32.64611,31.025171,29.042908
2016-04-15,24.95847,22.992914,21.393042,20.101002,21.044918,25.35133,31.240902,36.126495,37.834652,36.976036,34.954227,33.64465,31.827873,29.727999,27.420399,26.240341,25.15997,26.262177,29.092426,31.32557,31.111195,29.13358,28.325594,26.52113
2016-04-16,20.842663,19.342556,18.602304,17.44645,17.051054,17.341946,18.186842,18.93309,20.229362,20.619896,19.383896,18.06864,17.210377,16.509138,15.441105,14.790968,15.805494,18.688658,22.493397,25.212063,25.365305,25.289204,25.35667,24.695765
2016-04-17,20.120235,19.376991,19.182522,18.44003,17.815697,17.542398,17.379799,17.99898,19.209259,20.479439,20.551487,20.390816,19.471045,18.472721,17.371067,16.405615,16.763168,19.086226,23.678337,27.119022,27.760944,27.774387,27.743198,26.884052
2016-04-18,23.485577,21.377716,20.282772,19.496443,20.820137,25.87463,32.24849,37.522892,38.873505,38.401886,36.807465,35.78557,34.626442,32.453327,30.792046,29.54681,28.699932,30.061365,33.10049,35.09241,35.1317,33.334038,32.04423,29.309725
2016-04-19,24.408276,23.063885,22.448088,22.17067,23.414368,27.596558,32.147644,35.85395,36.469185,35.94316,34.633167,33.590775,32.41525,30.941662,28.82835,27.591766,26.770445,27.246786,29.095915,30.739542,30.81326,29.615541,29.248056,27.915947
2016-04-20,22.912601,21.537373,20.894247,20.418087,21.071613,24.777294,29.403368,33.491585,34.52514,33.813488,31.370955,30.331585,29.314669,28.144157,26.579449,25.703356,25.216198,26.142096,28.641296,30.684547,30.731491,29.136047,28.531202,26.763725
2016-04-21,23.006414,21.20342,20.128353,19.167793,20.01273,24.174877,29.473288,33.644142,34.40215,33.782745,31.530832,30.825464,29.886913,28.554493,27.406742,27.240097,27.179808,28.593445,31.441195,33.600086,32.95511,30.33237,29.224762,27.254837
2016-04-22,23.741032,21.99181,20.651175,19.474932,20.428375,24.539497,29.77377,34.072098,35.266037,34.603836,32.310963,31.811087,30.817356,29.388613,28.059977,27.937674,27.9222,29.420376,32.102283,33.895134,33.188957,30.931986,29.920895,27.69529
2016-04-23,23.338013,21.7779,20.264372,18.969486,18.653664,18.769793,19.78406,21.533676,23.603426,24.210728,23.53281,23.07161,22.36969,20.979446,19.735355,19.089802,19.63233,21.872807,25.380955,27.502855,27.3036,27.423649,27.742586,26.614414
2016-04-24,20.94949,19.129246,18.109144,16.693274,16.364395,16.483362,16.801199,17.782812,18.686964,19.886358,19.568485,19.33007,19.036903,18.000217,16.870567,15.551966,16.88585,20.164463,25.430096,28.768578,29.020195,29.003366,28.990183,28.562355
2016-04-25,22.015173,20.074621,19.526974,19.015297,20.153648,24.745798,29.685411,34.406918,35.676872,35.789276,34.583782,33.261875,32.19079,30.05132,28.47108,27.166876,26.442253,27.858877,30.57224,32.089516,32.008087,30.981016,30.250036,27.723326
2016-04-26,25.442879,23.35563,22.234886,20.977936,22.23132,26.344345,32.17842,37.272285,39.476067,40.297493,38.93915,38.20091,37.408497,35.399418,33.42565,32.25899,31.650543,32.675247,35.11188,37.348053,37.021732,35.38023,34.917435,32.534645
2016-04-27,26.269127,24.287495,23.05684,21.486244,22.655891,26.449333,31.549036,36.50771,39.19088,39.729904,38.18166,37.01508,36.0499,34.209045,32.19339,31.15245,30.590403,31.496471,33.621265,35.583454,35.182686,33.829853,33.308994,31.398577
2016-04-28,29.376411,27.201828,25.656977,23.727398,24.94933,29.199986,35.014336,40.079887,42.29802,42.679073,41.093197,39.13117,37.454292,34.98758,32.53034,31.29532,30.29934,30.740084,33.10545,35.667755,35.5562,34.147575,33.648945,31.672173
2016-04-29,28.3965,26.475962,25.496403,24.059874,24.921757,28.23125,33.037987,38.281292,41.45607,41.92168,39.82886,37.850494,36.274296,33.67681,30.747204,29.432564,28.918247,29.651144,31.5938,33.937412,33.942535,32.88958,32.690536,31.380241
2016-04-30,28.889948,26.604933,24.930494,22.520073,22.506786,23.645857,25.668373,28.17751,30.853289,31.93968,30.712769,29.64884,28.52459,26.669949,24.841305,24.005472,25.049932,27.58406,31.07174,32.84841,31.943003,30.728943,30.50452,28.989368
2016-05-01,24.082727,22.429462,21.553967,19.526358,19.225885,19.525002,19.917236,20.730022,21.377548,22.331142,21.852333,21.361761,20.753014,19.39181,18.055586,16.712975,17.81744,20.486248,24.895958,27.919554,28.595247,29.355675,29.55781,29.488789
2016-05-02,22.3722,20.37738,19.33796,18.692066,20.117268,24.576643,30.145906,35.10264,36.664326,36.560986,34.712986,33.664074,32.601254,30.20275,28.367193,26.870134,26.207756,27.275873,29.807407,31.671926,32.273636,31.394419,30.625257,28.147299
2016-05-03,27.191322,25.175556,23.696213,22.096613,23.641243,28.050459,33.432858,37.66429,38.808285,38.304035,36.208412,34.82807,33.557983,31.653795,29.74332,28.945478,28.67922,29.700596,31.911757,33.989964,33.447556,31.581562,31.314283,29.377104
2016-05-04,26.786472,25.166101,24.114777,23.140001,24.227215,28.11383,33.342823,37.298347,37.965588,37.16544,34.42781,32.59863,31.129652,29.436365,27.593155,26.965889,27.24724,28.792368,31.232656,33.610355,33.366283,31.60858,31.504269,29.90928
2016-05-05,25.766235,24.672604,24.214283,22.898888,22.588058,22.737509,22.95834,23.221157,23.140545,22.535595,20.409077,18.949306,18.360445,17.452362,16.382301,16.432669,17.159355,19.231651,21.943886,24.511421,25.523842,25.724773,26.307398,25.788183
2016-05-06,20.028166,18.825241,18.040703,16.944244,17.43525,19.711588,23.135674,26.407282,27.03917,26.106577,24.336098,24.07611,23.194508,22.121555,21.448645,21.141785,21.442295,23.656363,26.912197,28.38232,27.418663,25.83667,25.789078,24.80373
2016-05-07,22.664288,20.767136,19.316696,17.308151,17.009722,17.728052,19.20912,20.735233,21.506927,21.405834,19.240723,17.716059,16.69376,15.431303,14.569159,14.563227,15.978472,19.37621,23.652754,26.09725,25.956179,25.651264,25.71962,24.34637
2016-05-08,18.18828,16.36187,15.1639,13.205912,12.784731,12.288162,11.451225,10.96526,10.884314,11.816784,11.340149,10.277262,9.745901,8.932446,8.237228,7.571306,8.84145,11.904751,17.364153,20.51168,21.298233,21.973785,22.605347,22.517443
2016-05-09,16.462824,15.499018,14.542765,13.841171,14.116022,18.01459,22.574512,27.027288,27.616365,27.167229,26.114464,26.828388,25.946459,24.466875,24.484997,23.912079,23.550888,25.025906,27.140587,28.315254,27.77331,26.849197,26.674109,24.583015
2016-05-10,20.647598,19.157734,17.89988,16.206291,16.652435,20.5176,26.013966,30.431492,31.59487,31.168375,29.194256,28.377344,27.18397,26.093327,25.122608,24.748451,25.003185,26.685833,29.226952,31.013454,29.82168,28.418697,28.372778,26.236828
2016-05-11,25.351479,23.529133,21.981361,20.315197,20.68362,24.049137,29.495182,34.67455,36.420628,35.903755,33.885345,33.120434,32.085915,30.475044,29.377556,29.036655,29.255713,30.523565,32.950542,34.382957,33.369724,32.272892,32.285427,29.879272
2016-05-12,20.103815,18.812336,17.568348,15.88796,15.947151,19.017776,23.867025,28.65953,30.39936,30.16026,28.596378,27.933212,26.615805,25.655724,24.711884,24.061596,23.875027,25.100021,27.540846,29.126778,28.33664,27.462696,27.181225,25.014305
2016-05-13,23.361248,21.55812,19.75531,17.950666,18.819023,23.09411,29.121498,34.40184,35.91888,34.844086,32.537975,31.24432,29.539387,27.688232,25.83201,24.759048,24.137938,25.481487,27.63666,28.829845,27.706455,26.607487,26.320667,24.220795
2016-05-14,20.269543,18.73254,17.844612,16.57772,16.283037,16.221788,16.806374,17.822302,18.447123,18.340929,17.031023,15.827532,15.388689,14.805471,14.056482,13.377716,14.933031,18.397886,22.538986,24.263298,23.626266,23.824219,24.40663,23.840982
2016-05-15,18.412746,17.173708,16.331074,14.857946,14.200663,13.135168,13.105604,13.735939,13.730902,14.276295,13.360228,12.522114,11.927614,11.245497,10.765709,9.919815,10.902451,13.416523,17.586798,20.585615,21.888336,23.166481,23.562662,22.747068
2016-05-16,19.016407,18.2475,17.889076,17.341167,17.437225,17.857794,19.507584,22.085976,22.875797,23.088127,22.868093,23.187494,22.338524,20.93821,20.298813,19.279871,18.929722,20.838451,24.327076,26.227644,25.960247,26.352043,27.02576,25.570938
2016-05-17,23.809898,22.061066,20.535654,19.006123,19.615505,23.433401,29.965212,35.28639,36.024906,35.21436,32.99535,32.192806,31.30064,29.750532,28.80223,27.915428,27.489151,29.085562,32.144024,34.07055,33.769207,32.497047,31.96146,28.96937
2016-05-18,26.064772,24.094639,22.484478,20.969782,21.254745,24.31516,29.647194,34.487522,35.968803,35.282,32.97266,32.121788,31.256115,29.773092,28.579554,28.22805,28.540886,30.739073,34.09852,35.732265,34.41947,32.357105,31.54847,28.678724
2016-05-19,26.698225,25.045439,23.800629,22.435215,22.798363,26.001726,31.137579,35.883835,36.8164,36.192814,34.46293,34.0003,33.312977,31.92355,30.623419,29.965012,29.9534,31.354332,33.954014,35.284225,34.28655,32.521824,32.363113,30.007576
2016-05-20,25.974121,24.259914,22.788965,21.261192,21.395542,24.479298,29.488482,33.909855,35.081112,34.03455,31.76969,30.963463,29.811237,28.26733,26.701477,25.905525,25.694302,26.951885,29.304266,30.789848,30.312466,29.437912,29.332895,27.020723
2016-05-21,24.687677,22.78627,21.762257,20.512016,19.670067,19.672592,20.240734,21.128513,21.560795,21.333103,19.83033,18.87112,18.290232,17.225662,15.950672,16.049408,16.884672,19.910036,23.280243,25.105556,25.35173,25.485176,26.136986,24.492298
2016-05-22,18.625265,16.243923,14.9282875,13.169359,12.387894,11.711327,11.397718,11.252506,11.093679,11.540266,10.733881,10.282425,10.069975,9.547424,9.008291,8.875881,10.695393,14.432272,20.119404,23.573324,23.950169,24.587713,25.410976,24.298103
2016-05-23,21.110006,20.07122,19.309927,18.100935,18.836506,23.247795,29.403801,34.973812,35.420662,34.522507,33.47105,33.775986,32.904385,31.38821,30.92955,30.333511,29.957348,31.13349,33.08556,33.703117,32.644726,31.787006,31.486092,28.610292
2016-05-24,26.969257,25.015896,23.552414,21.889242,22.245632,26.01196,31.653114,36.781292,37.627213,36.95753,35.494633,34.954224,34.03475,32.695198,31.435287,30.435452,30.321617,31.57652,33.860085,34.658825,33.415497,32.25766,32.491714,29.918676
2016-05-25,25.065435,23.300804,21.802835,20.27279,20.311825,23.818195,29.420267,34.38214,35.277283,34.57791,32.726013,32.371586,31.786726,30.740011,29.741268,29.257277,29.248747,30.762167,33.301575,34.201645,33.043808,31.6119,31.787033,29.156206
2016-05-26,26.915537,24.826328,23.050571,20.983038,20.381605,22.95075,28.10487,33.165092,34.97238,34.483402,32.88562,32.580864,31.891739,30.290565,29.359413,28.688343,28.515053,29.46622,31.571497,32.53185,31.952232,31.34905,31.7623,29.010166
2016-05-27,26.29076,24.49884,22.867868,21.191597,20.824852,23.78284,29.356176,34.4155,35.33054,34.284702,32.455925,31.734684,30.761238,29.191582,27.995647,27.445385,27.43078,29.081131,31.566914,32.252872,31.24233,30.164368,29.78975,27.088469
2016-05-28,25.693775,23.626942,22.371164,21.460442,20.484026,20.12562,20.570116,22.101437,23.178286,23.129742,22.48289,22.199333,21.297611,19.941849,18.493979,18.458752,18.735474,20.777096,22.920746,23.440285,23.14721,23.98293,25.119469,23.700657
2016-05-29,20.367626,17.444399,15.941788,14.872564,14.03253,13.063513,11.858847,11.455563,12.340908,13.3202,13.775545,14.540604,14.034092,12.937664,11.535242,11.320591,11.824884,13.937006,16.954554,18.547195,19.337643,21.579594,23.638199,22.857018
2016-05-30,18.058779,17.416073,16.773413,15.69137,15.652342,19.045902,23.342377,28.37022,29.41746,29.175606,28.891632,29.643398,28.894564,27.676365,27.507895,26.700397,25.935009,26.591213,28.404,28.919674,28.212498,27.687962,28.001047,25.646385
2016-05-31,20.060486,19.168636,18.168194,16.86638,16.269398,18.799305,23.861862,28.830061,30.032085,29.35579,27.965065,27.763786,27.164839,26.947475,26.315111,25.941738,25.98556,27.498592,29.93823,30.76316,29.700567,29.09103,28.890394,25.756132
2016-06-01,23.6791,21.746618,19.79922,17.553019,17.679276,21.901793,28.470978,34.115288,35.499508,34.70069,32.845978,32.3138,31.475319,30.400826,29.281536,28.623365,28.359549,29.930681,32.234325,32.659653,30.945223,29.91338,29.722027,26.364082
2016-06-02,22.43906,20.727322,18.83057,16.689579,16.36382,19.467302,24.922234,30.433058,32.682957,32.335957,30.822073,30.481611,29.650402,28.607819,27.523102,26.67999,25.98041,27.121283,29.10913,29.636417,28.759007,28.755089,29.029827,25.687626
2016-06-03,21.414618,20.186428,18.846346,17.171951,17.177471,20.965416,27.091387,32.58521,33.887733,32.798244,31.017315,30.481232,29.545637,28.425331,26.967447,26.145712,25.861591,27.274471,29.693476,30.46084,29.645374,29.145348,28.70142,25.35912
2016-06-04,22.507069,20.25941,19.042503,18.399761,17.439926,17.042625,17.686245,19.07045,20.284138,20.34401,19.55348,19.08982,18.264517,17.104786,15.885784,16.059519,16.479094,18.848743,21.374306,22.303043,21.97638,22.722084,24.07977,22.198257
2016-06-05,22.57533,19.673128,18.083109,16.852663,15.600693,14.704987,13.820946,13.32111,13.776026,14.62365,14.9538,15.748327,15.355698,14.315121,12.884548,13.289423,13.849274,16.464722,19.828342,22.068745,23.091145,24.87975,26.776768,25.0158
2016-06-06,22.367191,20.879982,19.310726,17.655128,17.617493,21.52161,28.932419,35.842525,37.942303,37.194473,35.678036,35.256557,34.52046,32.947533,32.284985,31.91191,31.722698,33.315636,36.407505,37.400166,36.23456,35.111385,33.931366,30.089354
2016-06-07,26.878056,24.920673,22.721066,20.502045,20.216595,23.725792,30.415186,36.290554,37.697483,36.779877,35.00457,34.115063,33.504555,32.335888,31.669422,31.261503,31.310547,33.431732,36.514557,37.264027,35.354042,33.724518,33.178276,29.791641
2016-06-08,24.89666,23.348682,21.665096,19.55299,19.250069,22.517359,28.543217,33.867416,35.052765,33.917503,32.042366,31.389471,30.883593,29.742353,28.980545,28.889229,29.024786,31.032778,33.844364,34.576115,32.65548,31.1361,31.199179,28.2205
2016-06-09,23.650097,22.152225,20.353966,18.37884,18.057951,21.262539,27.23705,32.913486,34.380398,33.262917,31.51419,30.982086,30.258978,29.184027,28.45323,28.416693,28.237408,29.856213,32.399174,33.454475,32.35664,31.162226,30.699873,27.580954
2016-06-10,22.540947,20.786087,19.04141,17.139015,16.831327,20.134678,26.322287,32.20825,34.146473,33.460194,31.568298,30.953362,30.248346,29.07906,28.00793,27.573341,27.297348,29.20444,31.924118,33.143208,32.11417,31.211636,31.1773,27.835606
2016-06-11,24.039726,21.18201,19.733053,18.950466,17.914064,17.442951,17.62099,18.775944,20.197273,20.865995,20.271332,20.109251,19.361897,17.923435,16.458479,16.610435,16.967915,19.513165,22.284119,23.399128,23.106436,23.64679,25.579788,23.933031
2016-06-12,22.993946,19.771976,18.37562,17.378342,16.001364,14.967506,13.90974,13.608072,14.723965,16.14849,16.881319,18.077501,17.333267,15.671944,13.83272,13.966406,13.846167,15.943136,18.433376,20.148308,20.994425,23.345066,26.461834,25.334383
2016-06-13,22.279964,20.238293,18.153725,16.067577,15.655304,19.066013,26.048527,33.020454,35.873344,35.584797,34.203175,33.905857,33.082382,31.453457,30.662086,30.130127,29.42399,30.72209,33.217632,33.842464,32.664047,32.384876,32.826305,29.468103
2016-06-14,24.024971,22.344578,20.19314,17.806374,17.3094,20.270512,25.93853,32.065483,34.74131,34.850594,33.772633,33.129993,32.38249,31.239544,29.93591,29.135382,28.52089,30.001215,31.89058,32.2548,31.526829,31.435104,31.493196,27.960278
2016-06-15,24.686253,23.11218,21.256775,19.058882,18.574364,21.427452,27.050575,32.720818,34.748043,34.196472,32.43191,31.782837,31.093578,29.681324,28.677479,28.183186,27.925436,29.651388,32.161583,32.98788,31.83186,31.054129,31.370321,28.29821
2016-06-16,26.437529,24.552631,22.573744,20.450283,19.958231,22.923374,28.832554,34.459736,36.220806,35.399845,33.529453,32.75824,32.00534,30.317299,29.403208,29.043495,29.315437,31.413471,34.328434,35.042927,33.2971,32.190903,32.303055,29.171377
2016-06-17,25.570992,24.046513,22.164112,19.988192,19.769787,22.86375,28.48209,33.765244,35.78333,34.865948,32.72674,31.44207,30.400177,28.453083,27.00801,26.46206,26.411665,28.29568,30.74313,31.853504,30.911968,30.275133,30.118633,27.208397
2016-06-18,22.509724,20.272,18.961115,18.1044,17.387115,16.85788,16.93871,18.06487,19.752115,20.337223,19.678726,19.221443,18.337759,16.949017,15.596758,15.652815,15.857906,18.396772,21.47153,22.768845,22.462877,23.340744,25.32301,24.204456
2016-06-19,20.08078,17.448067,16.218134,15.184654,14.6545925,14.0469055,13.2851925,12.501997,13.159058,14.09514,14.2841835,14.823023,14.250973,13.4709,11.85051,12.112471,12.189732,14.479378,17.828794,20.359903,21.26398,22.929,25.195976,24.200277
2016-06-20,21.396128,20.100578,18.34843,16.750805,16.865463,20.431576,26.82486,32.966904,34.72909,33.620384,32.14935,32.0371,31.584042,30.168583,29.70866,29.583073,29.192856,31.201502,34.305176,35.033096,33.628513,32.822063,32.63156,29.324703
2016-06-21,27.126291,25.326782,23.252024,20.890377,20.645433,23.85263,29.726513,35.343163,37.37719,36.960827,35.44097,34.718903,34.203697,32.73464,31.661959,31.275127,31.58055,33.667465,36.40187,36.787033,34.525455,32.96424,32.776806,29.892208
2016-06-22,27.256939,25.654078,23.784489,21.462467,21.21757,24.029669,29.63225,35.061703,37.39374,37.238686,35.97362,35.34301,34.651295,33.21544,32.284966,32.028717,32.284973,34.470955,37.198368,37.90837,36.04174,34.576458,34.32875,30.99472
2016-06-23,28.68649,26.875402,24.874126,22.516987,22.30952,25.191124,30.95183,36.486973,38.548615,37.940712,36.50539,35.832893,35.20105,33.79545,32.894466,32.645428,32.894135,35.09256,37.98283,38.389294,35.91157,34.128265,34.110714,31.016539
2016-06-24,27.729393,26.034594,24.188911,22.095745,21.809841,24.261692,29.531961,34.392635,36.22261,35.97578,35.205227,35.02267,34.57048,33.221813,32.392426,32.094227,32.434948,34.743553,37.3171,37.424362,35.30578,33.83815,34.37054,31.244026
2016-06-25,27.772068,25.623497,24.274124,23.097687,22.036976,21.88152,23.185299,25.808231,28.466448,29.621561,29.238455,28.491034,27.359821,25.433815,23.721119,23.372204,23.741606,25.989792,28.741829,29.528187,28.66323,28.553638,29.854204,28.044592
2016-06-26,21.356083,18.229788,16.636265,15.555122,14.843237,14.173843,13.409971,12.940041,13.733267,14.769423,15.044823,15.715645,15.551489,14.667091,13.217924,13.13245,14.126617,17.38192,22.023088,24.716904,24.973825,25.993374,27.795292,26.881157
2016-06-27,21.484852,20.12983,18.06765,16.310183,16.521694,20.007332,26.355644,32.349377,34.008076,32.813652,31.306684,31.303295,31.002983,29.8372,29.572632,29.859953,29.793322,31.947342,35.0705,35.866493,34.05734,32.867268,32.668976,29.38353
2016-06-28,29.314865,27.040035,24.648848,22.132805,21.498274,24.546795,31.115309,37.329185,39.259613,38.644154,36.64447,35.164017,34.333614,32.74317,31.944424,31.505959,32.164246,34.778397,38.330097,38.78918,36.26494,34.588562,34.201004,31.028658
2016-06-29,26.125942,24.501003,22.496193,20.434233,20.220354,23.019611,28.735817,34.052887,36.226414,35.364693,33.682747,33.186558,32.632,31.091776,30.081083,29.627756,29.48908,31.808697,35.263073,36.764885,35.137558,33.359497,33.09709,29.741789
2016-06-30,25.441744,23.728962,21.808498,19.715967,19.107357,21.66316,27.494644,33.164093,35.537155,35.230343,33.821095,33.626995,33.14615,31.680672,30.82328,30.466267,30.404919,32.814682,36.104,37.144566,35.667534,34.552162,35.056515,31.452915
2016-07-01,24.472347,23.06995,21.555971,20.015503,19.810743,22.174946,26.878345,31.742401,33.509396,33.358902,32.54213,32.944954,32.738045,31.54133,30.431082,29.65327,29.104858,31.084686,33.98123,34.85114,33.518406,32.409725,33.330074,30.423143
