Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2018-03-08,23.93169,23.201271,22.787636,22.554419,22.50595,25.293518,31.82766,35.917625,33.57028,31.251638,30.358654,28.865063,27.592098,27.092592,26.574493,25.964046,26.127554,28.57564,32.561745,33.327362,31.442226,28.599188,26.011675,23.969437
2018-03-09,24.066566,23.16872,22.623453,22.343159,22.68717,25.34508,31.252047,34.912357,32.59554,30.20338,28.860863,27.317547,26.235706,25.648483,24.93477,24.465288,24.350702,25.435297,27.282171,27.67534,27.18326,25.790516,24.20834,22.88363
2018-03-10,23.981304,23.27827,22.582695,22.277721,22.459112,23.003298,25.227121,28.412336,28.869625,27.191704,25.859753,24.69184,23.519327,22.70543,22.115355,21.913317,21.85814,22.991295,25.516438,26.60583,25.604027,24.091675,23.200535,22.214972
2018-03-11,22.413359,21.835604,21.41219,21.180286,21.281536,21.464396,22.404417,24.006926,24.996918,24.648445,24.109507,23.6475,23.149767,22.614267,22.327213,22.416874,22.365046,23.679035,26.904175,28.30921,26.506351,24.451221,23.309471,22.192053
2018-03-12,17.702179,17.269096,17.290783,17.721146,18.425665,20.69997,24.693262,26.454798,26.217299,26.310268,26.037958,25.928898,25.606424,24.928165,24.419657,23.78045,24.151222,25.85879,27.500854,28.490332,27.648716,25.661518,23.544436,21.747562
2018-03-13,22.958733,22.37656,22.017658,21.838509,22.03242,24.080229,30.15555,34.230946,31.81879,29.973259,29.574562,28.483545,27.206572,26.62119,26.127958,25.625898,25.54765,27.282639,29.983131,30.952858,30.48434,28.096663,25.423698,23.528702
2018-03-14,24.544222,23.64241,23.12447,22.70831,23.211876,26.71956,33.316982,37.482574,35.283722,32.249825,30.45824,28.78824,27.510721,26.709347,26.231443,25.837227,25.451077,26.427702,29.593279,31.116932,30.222202,28.069212,25.733782,23.658022
2018-03-15,20.651781,20.009346,19.54739,19.318943,19.337013,21.059904,25.78935,27.729477,25.997578,25.534758,25.17623,24.80891,24.35098,23.689144,23.23657,22.949574,23.014416,23.721298,24.956541,26.349262,26.113144,24.48844,23.111956,21.758514
2018-03-16,21.872728,21.265148,20.894073,20.735657,21.024677,23.14068,28.867529,32.89839,31.395304,29.790028,28.857674,27.880352,26.745699,25.87102,25.341177,24.919273,24.68716,25.526953,27.10661,28.452732,28.451565,26.64069,24.454323,22.735744
2018-03-17,21.337132,20.617252,20.097267,19.797323,19.81847,20.367445,22.803411,25.426294,26.104647,25.614315,24.71125,24.090645,23.176636,22.221846,21.732609,21.614357,21.479464,21.668005,23.150099,24.9078,24.53539,23.329735,22.712944,21.606232
2018-03-18,21.074625,20.321083,19.88005,19.6993,19.534922,19.762918,21.767277,23.651417,24.333391,24.137625,23.476093,22.731543,21.816887,20.862728,20.213472,20.084248,19.999346,20.736542,23.083113,25.838877,25.655172,23.742882,22.553488,21.477644
2018-03-19,19.684536,18.971174,18.60247,18.610582,18.698086,20.641209,26.515345,29.794373,28.303787,27.743591,27.331066,26.832705,26.02511,25.167242,24.56743,23.935566,23.825233,25.045483,26.49192,28.099573,28.496796,26.54285,24.14508,22.234505
2018-03-20,20.241714,19.577616,19.163889,18.969141,19.235615,21.27769,27.230972,31.996,31.3682,30.41649,30.218204,29.701023,28.717417,27.931698,27.394102,26.562088,26.310497,28.019545,30.732006,32.76519,32.791084,30.029694,26.214575,23.31989
2018-03-21,22.13763,21.366068,20.785635,20.360912,20.514496,22.64223,28.393532,33.579506,33.326683,31.587982,30.842632,30.01588,28.694334,27.67255,27.145906,26.54944,26.045414,27.093872,30.166332,32.089024,31.453968,28.893614,25.742346,23.191612
2018-03-22,25.07715,23.90182,23.183289,22.681347,23.110153,26.711376,34.58101,39.832333,36.79032,33.10311,31.4461,29.7262,28.255281,27.254932,26.33563,25.68832,25.35263,25.978016,27.96025,29.846355,30.758614,28.971899,25.870075,23.465916
2018-03-23,23.85139,22.873291,22.36704,22.002306,22.348951,25.401136,32.704155,38.273987,35.698494,32.24329,30.72678,29.1543,27.536753,26.513279,25.567158,24.93716,24.656553,25.221983,26.658283,28.075876,29.164934,27.738672,24.999418,22.942467
2018-03-24,20.842348,20.219238,19.739853,19.436985,19.528122,20.274616,22.721058,25.593214,26.533438,26.072035,25.333258,24.791939,23.897942,22.984234,22.50832,22.31179,22.110146,22.256458,23.695667,25.364172,25.262075,23.923138,22.74317,21.462597
2018-03-25,22.169153,21.389374,20.752693,20.448391,20.33424,20.720533,22.876698,25.215559,26.079773,25.816212,25.177536,24.514683,23.637796,22.790024,22.211983,21.950249,21.65252,22.129597,24.772951,28.370716,28.507448,25.718262,23.735434,22.499493
2018-03-26,19.69106,19.06332,18.853193,19.039368,19.082848,21.152056,26.87526,29.795925,28.081022,27.334795,26.778961,26.310627,25.60872,24.768404,24.16871,23.636703,23.430683,24.208004,25.370285,27.022274,27.473028,25.656862,23.44419,21.682858
2018-03-27,21.112856,20.035322,19.408482,19.08304,19.20594,21.516748,28.063972,32.46724,30.649961,28.831179,28.08478,27.14832,25.915592,25.126274,24.54556,24.237185,24.539534,25.256878,26.139326,27.239853,27.73708,25.978039,23.441807,21.421043
2018-03-28,18.979807,17.750282,16.922775,16.667435,16.763931,19.00549,24.813591,28.558475,28.093193,27.743645,27.292526,26.748596,25.891438,24.847725,24.261717,23.593378,23.178009,24.035065,25.238087,26.558533,26.70974,24.570168,22.285667,20.33694
2018-03-29,19.233328,17.867422,16.770382,16.163363,16.224827,18.300503,23.567972,27.598124,27.647745,27.658516,27.96561,27.584122,26.82885,26.119717,25.67922,25.18417,24.95241,25.530401,26.753105,28.113228,28.480072,25.965757,22.925396,20.737244
2018-03-30,17.702099,16.403461,15.485047,15.117093,15.570691,17.762493,22.04939,25.54755,26.50877,26.798534,26.925014,26.648409,26.03999,25.203205,24.450521,23.645767,23.32051,23.79573,24.836052,26.474339,27.176558,25.378538,22.799139,20.6043
2018-03-31,18.980083,17.968952,17.135166,16.585218,16.33014,16.972534,19.312212,21.779125,23.291805,23.661903,23.25608,22.751495,21.856295,20.803165,20.112759,19.84149,19.717808,19.881348,21.10008,22.951258,23.01171,21.577263,20.371511,18.982838
2018-04-01,17.219507,16.1436,15.101051,14.269845,14.067213,14.9250145,16.661652,18.55672,20.400745,21.554958,21.873745,21.829437,21.32179,20.51794,20.059078,19.809666,19.82831,19.947271,21.394154,24.128695,24.533571,22.595764,20.817654,19.441929
2018-04-02,19.453386,18.554485,17.975351,17.929409,18.099228,20.095602,25.366915,28.704344,28.400227,28.316763,28.045002,27.545544,26.697815,25.728876,24.928345,24.081331,23.742107,24.16607,25.343605,28.021042,29.48378,27.258741,24.250717,22.09376
2018-04-03,18.615982,17.462423,16.813377,16.723204,16.932579,18.753384,23.737957,27.135979,26.59592,26.586905,26.689156,26.209623,25.386843,24.50436,23.860266,23.437866,23.151905,23.428501,24.18752,25.759377,26.819548,24.702803,21.986874,20.106522
2018-04-04,16.430174,15.44632,15.008245,15.011798,15.6596155,17.828876,21.673069,24.666481,25.293943,25.594519,25.789679,25.591946,25.151325,24.49915,23.86097,23.260677,22.995811,23.334452,24.444593,26.528172,27.739468,25.809565,22.997469,21.00035
2018-04-05,23.223747,21.932264,21.345997,21.304182,21.348543,23.831068,31.243326,36.267166,33.702206,31.233719,30.031307,28.406898,26.9109,26.117878,25.317293,24.700064,24.409277,24.632942,25.46693,27.606777,29.66392,27.785698,24.711227,22.578747
2018-04-06,23.1151,21.892313,21.129885,21.07842,20.854242,22.694431,29.828331,35.262,33.174046,31.325829,30.743132,29.484253,27.857397,27.058363,26.01656,25.037483,24.621475,24.720388,24.711952,26.365477,28.889732,27.072418,23.793543,21.938633
2018-04-07,22.845179,21.829346,21.218779,20.859062,20.598804,21.456743,24.407139,28.141546,30.038784,30.561228,29.99862,29.10432,27.70019,26.281544,25.14537,24.402044,23.718904,23.166279,24.995203,29.533424,31.713524,29.358034,26.284369,23.62784
2018-04-08,25.065493,23.909697,23.226507,23.048573,22.842268,22.993351,25.146727,27.979568,28.45579,28.665146,28.229868,26.746458,25.055166,23.962002,22.901306,22.256138,21.922558,22.111013,24.310673,29.362017,31.923922,28.276915,24.996677,23.057941
2018-04-09,24.740849,23.952785,23.562183,23.35823,23.634998,26.545958,34.892334,41.56939,39.00285,36.192055,35.382904,33.825584,31.965254,30.94067,29.642086,28.35117,27.702135,28.154278,29.513071,31.943518,34.600716,32.332615,27.950552,24.92974
2018-04-10,26.003149,24.814798,24.186079,23.952484,24.057852,27.310177,36.349678,42.973015,40.162315,37.097263,35.829094,34.058216,32.204834,31.152668,29.732714,28.409283,27.956478,27.883917,28.25657,31.13581,34.74715,32.5816,27.910606,24.718826
2018-04-11,23.213654,22.282265,21.833366,21.730127,21.690176,24.32417,32.088924,37.10884,34.072334,31.827898,31.055872,29.46859,27.80721,27.03483,25.849585,25.084414,25.098097,25.411316,25.659388,27.437208,29.453793,27.305359,23.953112,21.897167
2018-04-12,19.476734,18.513737,17.855522,17.59937,17.64169,19.420483,24.733913,28.442976,27.401945,27.035261,27.169262,26.467253,25.49109,24.743734,24.197016,23.995872,23.774166,24.14172,24.670969,25.864958,26.72428,24.694124,21.886309,19.92273
2018-04-13,17.58967,15.880542,14.565538,13.986325,14.521386,16.693184,20.651844,24.429453,26.123016,26.814287,27.35286,27.343143,26.980013,26.570414,26.281874,25.952007,25.73694,25.894283,26.523872,27.16138,27.146912,25.246916,22.421402,20.230864
2018-04-14,18.564342,16.769732,15.061636,13.715023,13.201601,14.056978,16.171202,19.03395,22.165012,24.259863,25.161932,25.574907,25.318373,24.76527,24.354362,24.367245,24.470915,24.741074,25.444231,26.44245,26.242218,24.246132,21.747066,19.633987
2018-04-15,23.992931,22.179852,20.546677,19.657421,18.96947,18.73933,20.14443,22.82436,25.133104,27.054655,28.016369,28.402967,28.079685,27.579264,27.304995,27.060637,26.992968,27.74933,30.166159,33.150097,33.948235,31.232882,27.280895,23.726313
2018-04-16,22.275875,21.155663,20.517788,20.090933,20.117723,21.998846,27.60402,33.420586,34.482693,34.323154,34.366795,33.849022,32.979805,32.301743,31.21059,29.934946,29.25361,29.589172,31.683228,35.29439,37.169056,34.220036,29.212555,25.166138
2018-04-17,27.006372,25.687866,25.09553,24.86105,25.076084,28.561142,38.097572,45.549347,43.563164,40.87339,39.664303,37.949833,36.132687,35.177605,33.733036,32.02452,31.171583,31.196291,32.28326,36.63687,41.001324,37.810425,31.972683,27.700283
2018-04-18,26.848217,25.426844,24.652588,24.491545,24.730604,28.46698,38.191063,44.51322,40.974697,37.743042,36.632446,35.013363,33.141056,32.327377,31.115648,30.039402,29.312569,29.121042,29.581434,32.841103,36.851128,34.56241,29.873943,26.723946
2018-04-19,25.806482,24.673258,24.14217,23.871227,23.891165,26.623192,34.931583,42.47865,42.302856,40.89619,40.48547,39.296963,37.830906,37.206146,35.86741,33.95824,32.68022,32.406105,33.434616,38.18743,42.994293,40.09874,33.654102,28.652477
2018-04-20,26.854805,25.578836,25.034212,24.768085,24.950071,28.608128,37.650536,44.57589,42.338436,38.26168,35.91792,33.80187,31.83562,30.691444,29.19215,28.192915,28.014463,27.919865,28.021059,30.70963,34.289536,32.835022,28.909756,26.040112
2018-04-21,26.707382,25.386185,24.620157,24.56009,24.252754,24.397865,28.068167,32.538845,33.632347,33.170444,32.12579,30.325764,28.258179,27.145529,26.205597,25.306465,24.883562,24.933176,25.940762,29.528242,32.094765,30.511179,27.485903,24.993803
2018-04-22,23.46401,22.177567,21.219944,20.720276,20.303705,20.067469,21.617777,23.8347,24.990158,26.069475,26.426153,25.718182,24.886417,24.168179,23.634045,23.40694,23.381832,23.787102,25.291729,28.782297,30.949781,29.024523,25.945219,23.363136
2018-04-23,21.615473,20.39724,19.48193,19.01612,18.882347,20.92774,27.557947,33.070175,32.884552,32.36712,32.522385,31.872528,31.027573,30.550968,29.723734,28.653421,28.268995,28.762915,29.732622,32.323574,34.303383,31.38082,26.857391,23.723663
2018-04-24,22.745981,21.161016,20.167805,19.603935,19.409174,21.427326,28.425673,35.125393,35.602337,34.90067,35.139774,34.527016,33.58661,33.08101,32.2965,31.118958,30.822813,31.240082,32.121906,34.58298,36.766537,34.060966,28.642118,24.327782
2018-04-25,23.798447,22.271694,21.406033,20.91726,20.769663,22.821297,29.729635,36.259872,36.798927,36.3524,36.92205,36.45455,35.72144,35.408432,34.462624,33.058197,32.6154,32.63632,33.163548,35.726807,38.333313,35.896915,30.096546,25.249302
2018-04-26,24.52636,22.877441,21.998133,21.562016,21.465382,24.003254,31.650154,38.140846,38.08057,37.088505,36.995712,36.136635,35.247135,34.7548,33.63677,32.32549,31.943775,32.105156,32.867123,35.753536,38.487465,35.905033,30.283834,25.598927
2018-04-27,23.020266,21.478546,20.553719,20.151066,20.03923,22.03174,28.093523,33.549522,34.327927,33.9501,33.972584,33.212925,32.295235,31.615673,30.636795,29.720716,29.3504,29.191776,29.37019,31.7239,34.405167,32.638,27.941942,24.109955
2018-04-28,22.580729,20.755947,19.447144,18.737814,18.158161,18.24361,20.654274,24.082275,26.789118,28.46748,29.069368,28.947361,28.186665,27.108278,26.351572,25.84686,25.534485,25.747414,27.045214,30.016886,31.986614,30.599047,26.930593,23.13452
2018-04-29,20.80473,19.128014,17.740162,16.91674,16.096056,15.928363,18.230625,21.03773,23.385778,24.829151,24.905275,24.704794,24.03233,23.065844,22.446468,22.168022,22.209274,22.898981,25.10297,28.75203,29.8847,27.633896,24.660198,21.74443
2018-04-30,16.737366,15.619771,15.041689,15.136904,15.382061,17.910564,24.185154,27.78173,27.577702,27.747482,27.88036,27.88522,27.281939,26.32897,25.805895,25.089455,24.496552,25.09894,25.995403,27.79852,28.653147,26.596972,23.379063,20.958864
2018-05-01,14.276172,12.593872,11.518464,11.367094,12.428062,15.292711,20.228798,23.518171,24.735788,26.116547,27.085777,27.967854,28.06363,27.993244,28.361042,28.428886,27.719444,27.502617,28.073246,28.869234,28.879162,26.389568,22.779552,20.063318
2018-05-02,17.951565,15.839917,13.954096,12.72787,13.269943,15.849673,20.538422,24.850245,27.729532,29.889534,31.447987,33.132244,33.864815,34.372307,35.556885,37.20449,37.939095,36.25032,34.711308,34.861454,34.37551,30.969416,25.906523,22.135408
2018-05-03,20.956856,19.067299,17.444736,16.121471,15.977512,18.207382,22.518822,26.343464,28.905636,30.983547,32.804264,34.457058,35.28549,36.227913,38.21875,40.608498,41.888485,39.042587,36.06968,35.88537,35.468952,32.11823,27.36904,23.629927
2018-05-04,15.75235,13.591964,12.267703,11.89513,12.876077,15.441935,18.64516,21.72766,23.615084,25.058247,26.510616,27.105684,27.237022,27.733788,28.717468,29.306963,29.166538,27.994045,27.185587,26.894043,26.513914,24.827065,22.165922,19.808924
2018-05-05,21.039528,18.585485,16.369263,14.934301,14.2048,14.450647,15.96028,18.659485,22.214361,24.415777,25.321503,26.069496,26.365892,26.39786,26.428795,26.457678,26.553112,27.383924,27.945068,27.524775,25.931173,23.779358,21.482716,19.56728
2018-05-06,17.068855,14.319686,11.871063,10.753162,10.409039,10.182301,11.492901,14.33784,17.68927,20.001265,21.082458,22.006804,22.094137,22.030945,22.266474,22.772858,22.902796,23.628283,25.429373,26.657999,25.75671,23.758522,20.818584,17.85905
2018-05-07,13.61225,11.918099,10.80822,10.56093,11.731215,15.024515,20.325222,23.925997,25.366251,26.834364,27.975624,28.875927,29.033205,29.099092,29.129717,28.793291,28.197664,27.852541,28.092308,29.434725,29.721598,26.936888,22.733341,19.618319
2018-05-08,16.404675,14.047384,12.270905,11.349713,11.873559,14.609106,19.609451,23.894157,26.084229,27.49124,28.47811,29.387007,29.722485,29.829182,30.159132,30.346973,30.122765,29.859303,29.930067,30.49012,30.234325,27.281061,23.010672,19.959404
2018-05-09,17.231192,14.861118,12.885202,11.686374,12.069516,14.533571,19.088568,23.023092,25.457186,27.197271,28.397602,29.505587,30.155468,30.426252,30.988203,32.00828,32.616417,32.04175,31.20445,31.115517,30.597298,27.647383,23.243683,20.085337
2018-05-10,15.696811,13.474547,11.70144,10.691864,11.405144,14.05079,18.030827,21.437662,23.771349,25.631983,27.177794,28.49526,29.163956,29.538662,30.26737,31.504982,31.890305,30.446388,29.113237,28.969976,28.43174,25.90913,22.054016,19.121979
2018-05-11,15.819161,13.748395,12.046394,11.294657,11.901414,14.413915,18.045513,21.06638,23.263494,24.70159,26.057198,26.98225,27.106667,27.137394,27.535357,28.226492,28.417776,27.281271,26.340588,26.44236,26.318157,24.54303,21.188526,18.441727
2018-05-12,14.983303,13.028276,11.268759,10.0827465,10.26613,11.364283,13.342865,16.040218,18.636421,20.803242,22.529789,23.93553,24.302492,24.311674,25.059055,26.382767,26.806618,25.830524,24.78788,24.527618,24.356651,23.009045,20.396673,17.779007
2018-05-13,15.702259,13.481638,11.299768,10.017668,9.893732,10.004715,10.996084,13.294788,16.081142,18.387993,19.958794,21.084608,21.585117,21.921566,22.595112,23.732609,24.134808,24.30702,24.512016,24.660126,24.03113,22.063305,19.115902,16.791126
2018-05-14,16.851027,14.946107,13.36623,12.464267,13.1219225,15.4211235,19.055517,22.551973,25.0129,27.219648,29.318945,30.644926,31.650703,33.38547,35.80429,38.270016,39.37598,36.87381,33.169964,31.410107,30.869219,28.136024,23.725636,20.392365
2018-05-15,19.339258,17.258621,15.534303,14.255811,14.438802,16.508621,19.773764,22.60579,24.483978,26.35818,28.333195,29.491465,30.209162,31.4998,33.655136,36.07418,36.60736,33.220467,30.007355,29.368473,29.28437,27.058992,23.730127,21.19706
2018-05-16,15.57756,13.369135,11.619431,10.669289,11.462766,13.867057,17.19477,20.177761,22.399197,24.489439,26.05284,26.962852,27.57557,28.103014,29.14217,31.077497,31.460188,29.586903,27.69142,26.95371,26.352829,24.115423,20.937555,18.481314
2018-05-17,18.193386,16.011612,14.129365,12.9154215,13.343239,15.635594,19.154152,22.175041,24.662693,26.779308,28.214705,29.375084,30.306065,30.892044,31.562454,33.36948,34.215706,32.34491,29.831062,28.897268,28.513655,26.318542,22.629534,19.874876
2018-05-18,17.95575,15.626842,13.668806,12.566936,12.9529295,15.171883,18.314058,21.428204,24.425594,26.31244,27.40113,28.179996,28.571808,28.795366,29.07483,29.796946,29.772194,28.36196,27.08916,26.885384,26.720509,25.16587,21.97368,19.226377
2018-05-19,16.017174,13.492192,11.144393,9.680199,9.347584,9.987459,11.872939,14.880611,18.395344,20.863161,22.468742,23.93893,24.291775,24.438038,24.920185,25.818892,26.130362,26.055634,25.703705,25.454567,24.55902,22.616133,19.670275,17.128315
2018-05-20,16.22897,14.297512,12.278317,10.871088,10.521336,10.6975,11.919487,14.322104,17.065891,19.667086,21.604866,23.08389,23.797703,24.352896,25.396795,26.775295,27.20758,26.584204,25.856052,25.819635,25.899418,24.49614,21.441872,18.57676
2018-05-21,14.6243925,12.549282,11.096645,10.651203,11.7410965,14.370104,17.890276,21.056606,23.00389,24.669903,26.411924,27.322527,27.677832,28.356672,29.720459,31.104488,31.206505,29.060413,27.122458,26.889093,27.072884,25.269583,22.040316,19.551537
2018-05-22,17.299221,15.175856,13.301059,12.198762,12.646691,14.69245,17.99042,21.024538,23.009552,24.784843,26.629663,27.693064,28.1524,28.799133,30.135157,32.02207,32.374874,29.999083,27.9003,27.717474,27.895365,25.97356,22.59333,20.029932
2018-05-23,18.206394,16.18377,14.391903,13.124224,13.152864,14.997721,18.183727,21.2192,23.375074,25.524656,27.443497,28.737387,29.567413,30.336378,32.01169,34.90463,36.182068,33.273632,29.804243,28.991138,29.09092,26.819624,23.09966,20.371439
2018-05-24,18.453152,16.416248,14.561297,13.126436,13.107889,14.931969,17.94231,21.043049,23.631859,26.251593,28.450947,30.165468,31.450521,32.576607,34.867947,38.903202,40.818634,37.02006,31.982105,30.254362,30.342587,28.039804,24.132193,21.177925
2018-05-25,19.517277,17.476856,15.659031,14.256455,14.520634,16.303963,18.737782,21.500233,24.355602,27.265858,29.870173,32.078033,34.129158,36.032585,39.132656,44.971634,48.008877,43.151848,35.952015,32.66276,32.307022,30.181524,26.376385,23.067936
2018-05-26,20.759731,18.430405,15.948837,13.895761,13.390952,14.406795,16.174503,18.575321,21.563988,24.54743,27.068285,29.727043,31.760294,33.14304,35.074932,38.54465,40.819977,38.825466,34.643646,31.60599,30.077747,27.792055,24.958899,22.477974
2018-05-27,22.413334,20.038486,17.603798,15.5084095,15.209661,15.776138,16.800089,18.766602,21.356422,23.812773,26.09948,29.102766,31.648724,33.383133,34.847027,37.407013,39.243702,38.480522,36.440094,34.449547,32.25163,28.878233,25.720087,23.896633
2018-05-28,23.213875,20.529524,18.18428,16.326536,16.285149,16.593155,17.176476,19.105568,21.933086,24.587593,26.963404,30.205355,32.996067,35.163597,37.01113,39.50934,41.495148,41.497753,39.91105,37.385536,34.265537,30.544937,27.48682,25.326307
2018-05-29,21.180347,19.148417,17.140701,15.63084,16.239159,17.972696,20.230236,23.307207,26.309088,28.981247,31.668198,34.02657,36.037453,38.27779,42.060047,47.30799,48.79004,43.47413,37.228275,34.064613,33.405914,31.179855,27.32604,23.662178
2018-05-30,21.29503,18.98931,17.216942,15.83859,16.321072,18.593388,21.323542,24.222038,27.056772,29.458548,31.135098,32.852413,33.729923,34.58346,36.161766,38.31307,38.208763,34.466705,31.814531,31.095837,30.578682,28.772146,25.812887,22.679205
2018-05-31,20.440697,18.529816,16.645308,15.384882,16.05323,17.652754,20.048626,23.064816,26.087593,28.596155,31.055313,33.40387,35.054592,36.59444,39.001877,44.02886,47.21515,43.65107,37.93328,34.867065,34.55486,32.4189,28.004272,24.1556
2018-06-01,23.646399,21.016056,19.60349,18.484251,18.807554,20.999517,24.102627,27.53743,30.677769,33.843395,35.706284,37.38272,38.69262,39.793343,41.95262,43.561848,42.521667,37.63652,33.896717,32.860138,32.261055,31.263395,29.328701,26.078564
2018-06-02,17.71386,15.370745,13.325485,11.957664,11.453202,12.63528,14.614888,17.494648,20.743252,23.442602,25.25051,26.315544,26.625074,27.032408,27.631891,28.38173,28.206665,27.4978,26.758875,26.21069,25.392683,23.954062,22.038975,19.956963
2018-06-03,18.705471,16.151863,13.730076,12.154275,10.989765,10.786951,12.215744,14.967844,18.549799,21.417603,23.192272,24.644432,25.282455,25.81857,26.596434,27.332834,27.657711,28.500069,28.653408,27.86569,26.502575,24.296469,21.491793,18.88715
2018-06-04,16.093443,14.132031,12.412653,11.379267,11.939446,14.563645,18.452606,22.15746,24.828642,27.021828,28.728958,30.212889,30.757181,31.316412,32.3097,33.873577,34.833817,33.527145,31.134321,30.081657,29.993017,27.972853,24.11548,21.093266
2018-06-05,17.010647,14.70763,12.857906,11.503211,11.52031,13.86127,17.551449,21.17389,24.158398,26.248184,27.84919,29.445023,29.836163,29.983639,30.640987,32.019417,32.860878,31.511986,29.677212,28.950577,28.447224,26.825027,23.393742,19.98259
2018-06-06,17.519321,15.463138,13.683699,12.378338,12.376412,14.618577,18.293749,21.64037,24.285416,26.440046,27.868187,29.103712,29.540691,29.727121,30.217093,31.55806,32.833786,32.018955,29.983612,29.126942,28.983904,27.21419,23.686617,20.587154
2018-06-07,19.508198,17.66256,15.988767,14.590404,14.617914,16.444176,19.666803,22.74379,25.333447,27.548502,29.305313,31.080992,32.123642,33.227318,34.81358,37.51564,39.363316,37.30357,33.233337,31.261747,30.992523,29.263535,25.490448,22.044191
2018-06-08,19.590935,17.75325,16.062489,14.537608,14.330012,15.981378,18.819605,21.719421,24.044014,26.419298,28.60167,30.30679,31.242418,32.386715,34.60877,38.31212,40.58354,37.490356,32.308754,29.989832,29.893122,28.394346,25.217875,22.173294
2018-06-09,21.395264,19.482428,17.473743,15.707089,14.44571,14.897592,16.906876,19.277473,22.170162,24.948559,26.848528,28.658852,29.883512,30.617062,31.83537,33.548462,35.584866,35.74609,32.67176,29.976562,29.095776,27.991802,25.486517,22.34714
2018-06-10,20.121956,18.273327,16.308584,14.5851145,13.166422,13.072756,14.47321,16.755762,19.480896,21.94114,23.474825,24.862644,25.704077,26.227175,26.972494,27.637827,28.294172,29.119825,28.723513,27.506052,26.069815,24.543346,22.65868,20.528078
2018-06-11,18.331808,16.70845,15.090483,14.149314,14.483497,16.6025,19.642237,22.313791,24.10698,25.527918,26.64215,27.449362,27.687853,27.877707,28.288555,29.143496,30.111612,29.472973,27.901945,27.075687,26.852196,25.525503,22.991959,20.975073
2018-06-12,19.333908,17.767021,16.254286,15.138656,15.215118,16.891308,19.69693,22.214281,23.912458,25.733938,27.458614,28.900696,29.680088,30.393768,31.673864,34.801224,37.418167,35.694813,31.822716,29.899736,29.894314,28.180195,24.616493,21.858952
2018-06-13,20.329834,18.838173,17.65446,16.580433,16.466734,17.913105,20.337322,22.694668,24.418678,26.23967,28.12897,29.599566,30.601273,31.874132,34.380367,38.800396,41.795265,38.859474,33.664345,31.149994,30.715973,28.820374,25.385445,22.570004
2018-06-14,21.102709,19.712458,18.35994,17.241632,17.14292,18.531498,20.56812,22.352915,23.87366,25.591213,27.254862,28.71758,29.71581,30.613617,32.81647,37.058834,39.726456,36.9328,32.157196,29.840353,29.231571,27.45462,24.571924,22.116882
2018-06-15,20.889206,19.483723,18.006508,16.964375,17.071842,18.393196,20.368732,22.168066,23.685839,25.445936,27.24174,28.865625,30.086199,30.997107,32.764572,36.77052,39.61158,37.186413,32.377262,29.837559,29.484844,27.862518,24.812626,22.307062
2018-06-16,21.413769,19.945486,18.307922,16.894863,16.80611,17.258785,18.41369,20.31068,22.138721,24.068386,26.138662,28.41556,30.214302,31.681078,33.514153,37.455963,41.09133,40.528152,36.238823,32.17007,30.55404,28.877737,26.04517,23.279305
2018-06-17,21.552101,20.120409,18.584827,17.093327,16.558435,16.455563,17.195889,19.10328,21.215853,23.482815,26.081903,28.942692,31.036472,32.720783,35.051483,39.385868,43.591404,43.516907,39.71288,35.112698,31.739584,29.09946,26.55967,24.084066
2018-06-18,22.814655,21.724232,21.291506,20.988522,20.195362,20.677116,22.23106,24.950338,27.681288,30.139656,32.510147,34.27412,36.53917,41.67944,50.14681,58.924366,60.09239,52.759468,43.9228,37.773224,34.692352,32.41775,29.136084,25.30155
2018-06-19,23.28253,21.184177,19.595005,18.237007,18.278957,19.987217,22.16135,24.26175,26.318949,28.494804,30.263186,32.086094,33.96902,35.363674,37.863525,39.990788,38.823467,34.96527,32.690422,31.194225,29.825474,28.021275,25.831604,23.039265
2018-06-20,20.203714,18.441212,16.944885,15.849968,15.753446,17.027145,19.087925,21.361534,22.835285,24.277126,25.79392,26.679817,26.95276,27.304693,28.28147,29.462378,30.04946,29.122583,27.86633,26.88017,26.25857,25.165573,23.299461,21.361912
2018-06-21,20.93742,19.336353,17.88411,16.579472,16.301472,17.640827,20.035843,22.345707,24.047857,25.797039,27.538452,28.72711,29.1648,29.696762,31.342148,33.885303,35.54747,33.881546,30.763083,28.977665,28.606342,27.34314,24.622461,22.027563
2018-06-22,17.978886,16.24184,15.08511,14.528186,15.05914,16.760765,18.883595,21.438263,23.3438,24.692749,25.84258,26.494423,26.523418,26.352343,26.381567,26.60828,26.350765,25.848738,25.487782,25.17619,24.581856,23.521915,22.063398,20.091162
2018-06-23,18.086529,16.309652,14.567729,13.215137,12.657209,13.422822,15.27058,17.956402,20.54043,22.442966,23.788643,24.650566,24.990509,25.291168,25.690626,26.24978,26.836311,26.882038,25.956966,25.13943,24.989462,24.505283,22.968159,20.951881
2018-06-24,20.3256,18.921995,17.418049,16.108982,14.97868,14.686253,15.907237,17.970978,20.332022,22.3499,23.899462,25.121729,26.04613,27.021986,28.125706,29.84696,32.403027,33.10915,30.737797,28.34909,27.46888,26.392263,24.188019,21.777697
