Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2016-03-15,26.917532,24.387066,22.120737,18.751701,18.855865,24.414576,33.616558,40.743202,41.437378,38.51081,36.24013,34.897354,32.796352,29.310207,26.987185,24.756243,23.783066,29.166542,38.669872,41.405014,35.287144,30.103941,30.394268,28.6631
2016-03-16,25.64367,23.444817,21.106218,17.268684,17.188105,22.530617,31.42657,39.39519,42.205143,40.467415,38.224205,37.025745,35.448124,32.237766,29.66335,26.850021,26.560349,33.19674,44.553764,48.626743,41.78101,36.252377,36.034718,33.733124
2016-03-17,27.385345,25.04059,22.83498,19.432047,20.010172,25.989765,34.797527,41.024605,41.917458,39.69128,37.05986,35.003956,33.044342,29.757042,27.429874,25.097532,24.90089,31.466064,41.959255,45.38452,39.377926,34.727604,34.399612,32.21485
2016-03-18,28.238094,25.73089,23.24151,20.893953,22.21223,28.125397,36.808937,42.05437,41.057755,37.766685,35.222702,32.646317,29.812523,26.364847,23.976316,21.740013,20.964844,26.651821,36.659004,40.578068,36.24226,31.892372,31.042187,28.368713
2016-03-19,26.664463,24.103188,20.12054,16.668358,16.363356,17.263582,19.421618,21.458403,21.923378,20.698236,19.408873,18.496422,17.084528,14.076817,12.017319,9.78409,10.29281,15.593128,24.065037,29.220165,27.559744,25.176027,25.238401,24.650967
2016-03-20,25.50616,22.72424,18.557571,14.47938,13.159681,13.0185375,13.60515,14.491415,15.463642,14.545019,14.2446575,14.2618065,14.478449,11.86734,9.223881,6.5948677,7.601879,14.009695,23.896969,31.164736,30.734648,29.2887,29.408154,28.958046
2016-03-21,24.87523,21.746918,19.027727,16.31438,17.785938,23.91836,32.61995,39.915806,43.375317,42.831974,40.816704,38.657013,37.153465,35.399178,33.189453,29.77782,29.15055,35.003597,45.507046,50.091373,44.51195,38.93174,37.607754,35.08829
2016-03-22,29.007698,26.03446,23.267082,20.400145,20.98252,26.45543,34.88834,41.334972,42.27609,39.957287,37.85746,36.237152,34.50453,32.01176,30.107948,26.942596,25.508503,30.34063,40.023487,43.962677,38.9676,34.179302,33.821537,31.907085
2016-03-23,28.995571,26.352262,23.456879,20.306494,20.658434,25.89112,34.08908,40.63272,42.148098,40.346294,38.16144,36.59146,34.912407,32.291656,30.07397,26.46333,25.170147,30.510345,41.299873,46.260723,41.119778,35.887695,35.183586,33.08611
2016-03-24,27.635014,25.051998,22.43056,19.434021,19.731,25.314812,34.0266,40.68144,42.088066,40.26233,38.307926,37.158016,35.590073,33.118156,30.782764,27.331291,26.105143,31.174866,41.040657,45.10732,39.656826,34.41102,34.03288,32.115616
2016-03-25,27.897823,25.462826,21.624046,17.743027,17.229677,21.494797,27.142467,32.220352,34.617764,34.81214,34.130726,33.682503,32.996765,30.52479,28.131104,23.828539,22.067863,26.149948,36.51802,43.428276,39.994877,35.2374,34.565937,32.99141
2016-03-26,28.187813,26.410564,23.483517,20.513292,20.494967,21.853094,24.793354,26.85299,26.55716,24.590876,23.38289,22.985458,21.164694,16.775965,14.225197,12.441149,11.494833,14.855076,21.70998,25.981642,23.8409,21.210451,21.336105,20.879646
2016-03-27,18.14698,18.07145,16.34542,12.259184,10.73543,11.11656,11.691406,13.745636,16.770182,18.254267,18.601145,17.958595,17.293127,13.370888,10.279263,8.121956,8.058556,10.981396,17.536049,24.456995,27.618885,29.897848,31.487497,29.220171
2016-03-28,18.185513,17.817478,15.294611,10.65884,9.682405,11.773418,13.99226,17.41458,20.37131,21.102365,20.9413,20.78031,20.114988,15.734444,12.39967,9.934265,10.425549,14.380041,21.98553,27.7122,29.132029,31.417915,34.022076,31.540836
2016-03-29,15.684963,13.016134,10.329163,8.612522,10.755602,17.276907,25.801872,33.899387,38.477646,39.445923,38.18936,35.82782,34.621666,32.79487,29.731144,25.720278,24.698444,28.440586,36.01087,41.531227,40.181133,36.800316,35.10005,32.25397
2016-03-30,24.983557,21.155191,17.944025,15.014441,15.230003,19.869343,27.010792,33.6423,37.599987,38.278458,36.731293,34.472363,32.819595,30.25061,27.831362,24.739813,23.228712,24.751118,30.088284,36.189304,36.57926,34.228558,32.7793,30.504543
2016-03-31,26.29642,23.098951,20.071161,17.250265,17.58732,23.361599,31.570486,37.62804,39.65055,38.660835,37.408115,36.27186,34.806984,33.0541,31.265133,28.420973,27.4431,30.792639,38.00328,42.025887,38.77631,33.795937,31.659832,29.340225
2016-04-01,23.579523,20.629581,17.902895,15.371735,15.953506,21.673037,29.29393,35.726658,38.90116,39.328125,38.134384,36.728615,35.84258,33.382072,30.67419,27.39642,25.978426,28.376434,34.416416,39.308235,38.187244,34.845406,33.603947,31.774601
2016-04-02,28.303963,26.265316,23.073393,20.271513,20.325779,22.039698,25.758533,29.016474,28.95743,27.404083,25.328909,23.94904,21.690134,17.179808,15.056227,13.760391,12.726475,14.588966,18.320242,22.038269,22.231247,21.389158,21.521965,20.376303
2016-04-03,21.928963,19.996397,17.51767,14.023758,12.8134,12.999237,14.848728,17.39091,19.713444,19.973475,19.391224,17.9978,16.313578,12.544964,10.137457,8.839392,9.576555,13.834646,20.435999,27.021482,29.257444,29.382515,29.26514,27.858181
2016-04-04,16.189459,13.736359,11.210348,9.49811,11.188368,17.332792,26.78981,34.608097,38.37197,38.238907,37.15363,34.70559,32.589718,30.39827,27.783855,24.674736,25.33643,30.163506,37.112156,41.876842,41.47477,38.811954,35.2938,31.857702
2016-04-05,24.728128,21.326336,18.2185,15.831266,16.218912,21.827353,29.477545,35.26853,38.191917,38.146133,36.944614,35.31065,33.89582,31.781597,29.633396,26.875008,26.395176,29.109776,34.699787,39.009895,37.356827,33.797386,31.86292,29.62639
2016-04-06,22.23984,19.05544,15.939951,13.115046,13.022036,18.133373,25.711613,32.522186,35.658962,35.710308,34.421295,32.57129,31.004097,28.296753,25.618614,22.197573,20.396864,21.995018,27.627815,33.20023,33.370323,30.747028,29.784618,27.954033
2016-04-07,21.763151,18.919172,16.126253,13.461201,13.69306,18.79557,26.639122,34.177094,38.03121,37.82546,36.11019,34.018917,32.303608,29.66619,27.066788,23.605326,22.661842,26.337883,33.810337,39.15338,37.75575,34.478054,33.047344,30.516418
2016-04-08,23.89862,20.79233,18.364992,16.143991,16.936169,23.113646,31.63089,38.160805,40.530342,39.706306,37.74772,35.506653,33.643078,31.053009,28.460392,25.859539,24.750534,27.33004,32.975624,37.29939,36.2555,32.762753,30.744518,28.52303
2016-04-09,25.488024,23.091267,19.56947,16.35524,15.866121,17.575687,20.948336,24.795015,26.670637,26.10675,24.433105,22.835056,21.366924,17.90632,15.92371,14.1219845,14.003212,17.414446,22.65272,27.006542,27.517174,26.930195,26.874119,24.97634
2016-04-10,23.675117,22.96478,21.11039,17.976355,18.074903,19.007849,20.389961,23.105188,24.998375,24.93519,23.336592,21.445852,19.73872,15.252361,12.350918,9.965519,8.5471325,10.825848,16.057066,21.847614,23.602104,25.01856,26.552391,24.79096
2016-04-11,16.391996,13.66577,10.990227,8.822163,9.80817,15.468462,24.706408,33.10013,36.70436,35.445885,33.064636,30.284817,28.203295,25.284595,22.526093,19.827461,19.632662,23.787256,30.757954,36.949184,37.666904,34.892406,31.893112,28.908169
2016-04-12,22.621199,19.192636,16.178566,13.779118,14.332893,19.952173,28.387499,35.171078,37.773148,36.670227,34.577988,31.920216,29.342457,26.383219,23.992315,21.86405,21.714329,24.460447,30.003922,35.111042,34.87226,31.783386,29.391249,26.97071
2016-04-13,23.71194,20.251017,17.295242,15.263733,15.963385,21.637596,30.243275,36.682964,38.64077,37.294384,35.193954,32.14804,29.178865,26.41491,24.098074,21.755915,20.450172,21.986486,26.676975,32.606743,33.80689,31.341366,28.982822,26.53553
2016-04-14,23.134903,19.498894,16.559742,14.585392,15.218777,20.310324,27.956415,34.073433,36.35961,35.528732,33.286873,30.03814,27.111233,24.336935,22.47737,21.525145,21.711298,23.617575,27.135715,31.866539,33.499718,31.750458,29.25148,26.856651
2016-04-15,23.785854,20.054205,16.696783,14.570368,14.740143,19.714073,27.4817,33.450645,35.554146,34.77588,33.210426,30.883781,28.256987,24.860249,22.337664,20.399778,19.253534,19.755672,22.001917,26.547287,28.32545,26.556845,25.337893,24.014227
2016-04-16,21.374207,18.34329,15.22621,12.471897,12.10494,11.94569,13.772791,17.650612,21.31451,21.540867,19.65073,17.287773,15.134356,11.739206,10.287188,9.64542,10.404898,13.756659,17.883802,23.154465,26.407207,27.202784,26.406773,24.264685
2016-04-17,19.12828,17.085348,14.760727,11.629839,10.671909,10.98719,12.513397,15.314175,18.855362,19.953146,20.16483,18.80961,17.081795,13.978252,11.861059,10.837788,11.796114,15.778299,21.656935,28.20886,31.840504,32.724693,31.56166,29.38799
2016-04-18,22.260479,19.502369,16.577852,14.606314,15.566095,21.219816,28.774467,35.173515,38.213966,38.210934,36.866055,34.502,32.116104,29.126791,26.198711,22.822323,22.002413,24.050404,28.558548,33.25949,33.35294,31.65347,30.395254,28.114773
2016-04-19,23.437254,20.406485,17.911594,16.490223,16.975737,21.051462,27.017262,32.64623,34.81262,34.704067,33.173008,30.739809,28.326204,25.239342,22.614754,19.953278,18.185081,17.576187,19.572542,24.089087,25.767595,25.466946,25.137482,24.043324
2016-04-20,21.97842,18.756739,15.667757,14.255028,14.981279,18.542788,24.381247,30.495619,33.319912,32.573627,30.191656,27.380478,24.685555,21.55905,19.678051,17.93658,16.979069,17.805965,20.652723,25.664375,27.562107,26.745796,25.755032,23.689774
2016-04-21,22.02328,18.763575,15.897522,13.807505,14.248428,19.079287,26.362179,32.229843,34.729248,33.651455,31.67834,29.019436,27.05949,24.61763,23.292702,22.158052,22.288744,24.285175,27.602528,31.922554,32.88514,30.98967,28.59866,26.277813
2016-04-22,22.807253,19.478992,16.433128,14.028566,14.391998,19.691156,27.291985,33.067562,35.649498,34.713917,33.0178,30.529812,28.978502,26.57946,25.12307,23.655567,23.796263,26.03162,29.287876,33.13274,33.923107,32.141033,29.720589,27.398657
2016-04-23,22.865582,20.560154,18.152359,15.11496,14.691782,15.554964,17.283854,20.364769,23.815746,25.02473,24.99316,23.423306,21.56519,18.753775,17.228033,15.913315,15.826817,18.263819,20.975416,24.171076,26.3633,28.613956,29.645798,27.472637
2016-04-24,19.943754,18.370045,15.876072,12.060492,11.091633,12.223795,14.019709,16.95027,20.082954,20.918587,20.675253,19.55571,18.930779,16.047815,13.707392,12.236332,13.109625,17.330418,23.04633,28.30003,31.485937,34.240574,34.991215,32.523666
2016-04-25,19.763525,18.132166,16.024761,14.118706,15.352606,21.29431,28.776161,36.114494,39.102547,39.600174,38.489605,36.121674,33.79582,30.567394,27.433277,23.392288,21.66516,23.621714,29.19114,33.584625,32.90799,31.532043,31.433418,29.01297
2016-04-26,23.874712,20.973284,18.076366,16.149872,16.580639,21.451498,28.073204,35.137844,39.932793,41.74197,40.879017,39.227444,37.928146,35.73031,33.146,29.020542,27.633213,29.145222,33.218018,36.88109,36.106983,34.940357,35.181904,33.02548
2016-04-27,25.903946,22.76787,19.562258,17.51447,17.825811,22.625511,29.050194,35.76758,39.80938,40.94286,39.60996,38.038666,36.72833,34.18952,31.741217,27.847685,26.024853,26.963978,30.633533,34.47182,34.078705,32.80558,33.13872,31.595856
2016-04-28,29.807367,26.887299,23.421614,21.418974,22.20402,27.782406,34.958534,41.511986,44.21417,44.820515,43.640743,41.817863,39.494186,35.509758,32.117775,27.61481,25.240465,26.139782,30.109812,34.225883,33.81475,33.133858,33.734737,32.314526
2016-04-29,27.313316,24.192635,21.130384,19.495262,19.866743,23.719265,29.715965,36.54066,40.099735,40.590622,38.73968,36.557697,33.89608,29.68826,26.372517,22.416014,20.290182,20.653187,23.421955,27.976326,29.403013,29.560692,29.971336,28.483059
2016-04-30,28.528496,26.054277,22.6064,19.527996,19.20189,21.073574,24.25449,28.268055,30.96552,32.309517,31.556637,29.537868,27.246563,23.498928,21.51204,19.476215,19.520332,22.375648,25.665283,28.547855,29.021395,29.940472,30.518444,28.362173
2016-05-01,24.575937,23.493032,21.056026,17.226784,16.216341,16.84201,17.827717,20.309793,22.54705,22.887806,21.672686,21.100416,20.479374,16.424301,13.698893,12.20578,12.483742,15.742098,20.106316,24.612206,26.992994,30.05219,32.690483,31.126438
2016-05-02,21.81291,19.369862,16.748806,15.297665,16.49687,21.287659,28.306671,35.543335,39.13504,39.409508,37.566704,35.08389,32.704628,29.337685,26.355522,22.98252,22.022606,23.436848,26.672045,30.995646,32.81821,33.307053,32.664375,29.931313
2016-05-03,27.570019,24.448435,21.034384,19.33503,20.325365,25.607037,32.28044,38.057423,40.36539,40.162106,38.551964,36.46109,34.294357,31.05983,28.817444,25.828354,24.55557,25.604437,28.28829,32.000374,32.862488,32.674316,32.102585,29.943819
2016-05-04,28.767246,25.586235,22.142403,21.010305,22.165697,26.26463,32.360527,38.403355,40.669834,39.42121,36.622833,33.680527,30.306705,26.589163,24.550943,22.970121,22.981346,24.948097,27.629717,31.389288,32.8097,32.940994,31.799522,29.177345
2016-05-05,26.196342,23.89493,21.416637,19.764233,20.079082,20.696255,22.194384,24.007885,23.722889,21.486958,19.321783,18.108446,15.656042,12.234182,11.063494,10.887499,11.650375,14.953846,18.559435,21.53168,22.35605,21.701836,21.906092,21.285046
2016-05-06,20.090845,17.30829,14.884405,13.279839,13.689358,17.060066,23.364784,28.36013,29.744717,28.066685,25.781456,23.911507,22.227076,20.266851,20.126585,20.300299,21.701838,25.230743,28.971977,32.49454,33.647545,31.975117,29.267715,27.168297
2016-05-07,24.35445,20.578638,17.23731,14.956657,15.127378,16.110155,19.345022,23.439102,25.558659,24.74756,22.491993,20.132502,17.303057,14.552988,13.737251,13.628048,15.277813,19.73029,24.297127,28.235723,29.877052,29.635141,27.926994,25.881474
2016-05-08,18.52503,15.795406,12.650351,9.374443,8.052927,7.7455845,8.459063,9.975149,11.642515,11.1501465,11.395897,12.422791,12.460918,10.109594,8.164911,7.2159386,8.346289,12.86228,19.681341,26.278717,30.361092,31.111502,30.789974,30.205406
2016-05-09,13.394827,11.1243305,9.0309105,7.318966,8.75915,14.551123,23.94896,32.252796,35.4176,34.138927,32.072895,31.11755,31.210217,30.38063,29.466516,28.380299,29.496037,32.784344,37.212452,39.397778,39.313446,37.28694,34.419647,31.482035
2016-05-10,20.682768,17.781733,15.477339,13.447317,13.542641,18.04201,26.366234,33.41552,35.751995,34.231133,32.5943,30.983013,29.840109,27.925756,27.126015,26.240349,26.77997,29.870243,33.077305,35.69607,35.95554,34.629543,32.34942,29.637684
2016-05-11,24.743279,21.947134,19.545357,17.701948,17.790154,21.826616,29.425682,36.239155,39.031723,38.01369,36.487312,34.830612,33.853058,32.297474,31.458607,30.133175,30.11102,32.83126,35.40698,37.660763,37.79785,36.60849,34.72997,32.242477
2016-05-12,21.227186,17.741173,15.084616,13.102865,12.61141,16.156483,23.749094,31.225424,34.369656,33.26347,31.588884,30.03144,28.740788,26.446049,25.037357,23.688198,23.793966,26.645567,29.293375,31.96434,32.74456,31.573214,29.931395,28.020874
2016-05-13,24.21701,20.33076,16.756647,14.341904,14.340994,19.781584,29.087883,36.13108,37.95215,36.63555,35.25643,33.326595,30.910172,27.613735,25.132557,23.01692,22.335938,24.087727,25.754349,28.017275,28.325998,26.934849,26.3312,24.728657
2016-05-14,21.358925,18.582262,15.561398,12.733635,12.304901,12.431679,14.694426,18.660906,21.37712,20.690777,19.140915,17.914778,16.87461,14.002949,13.120024,12.923519,13.909626,17.40661,21.752535,26.165379,28.210003,28.09071,27.120714,25.767052
2016-05-15,17.980555,16.036009,13.709557,10.593803,9.417217,9.477659,10.62262,13.425154,16.042074,15.724731,14.829735,14.807236,14.186802,11.577385,9.843403,9.356131,10.380663,13.911877,19.184647,24.857851,29.018585,30.820234,31.533298,30.18756
2016-05-16,18.463425,16.80472,15.094227,13.121311,12.997494,13.714903,16.48798,20.98985,25.140541,26.243471,26.255737,25.760588,24.043228,20.870653,19.081587,18.250385,19.044065,22.28708,26.196081,29.767258,31.7119,33.295753,33.401592,30.678558
2016-05-17,24.499352,21.414078,18.094831,16.332685,17.157824,21.963367,29.595589,36.802837,40.196312,39.853394,38.22345,36.240967,34.03064,31.241129,29.369757,27.06223,26.559423,28.844818,32.018147,35.70481,36.703396,36.60726,35.25835,31.68195
2016-05-18,25.668253,22.33589,19.386477,17.346716,17.1023,20.755125,27.972706,35.047764,38.27371,37.186073,35.436043,33.50994,31.80968,29.817205,28.848705,27.032019,26.816866,30.359856,34.58737,37.736286,37.561085,35.725018,33.42737,30.47655
2016-05-19,27.826557,24.76599,22.164505,20.447857,20.25093,23.836094,30.487652,36.89278,39.800613,39.351803,38.061165,36.380188,35.02087,33.207573,31.830708,29.963081,29.39656,31.64318,34.274414,36.846237,37.122883,36.059265,34.65587,32.398376
2016-05-20,26.362892,22.556223,19.233372,17.337,17.194258,20.388592,26.85895,33.230373,35.551777,34.361275,32.647873,31.106892,28.909725,25.918695,24.074852,22.5345,21.995203,24.009956,25.82313,27.820742,29.100979,29.56964,29.162146,26.77988
2016-05-21,25.567268,21.654348,18.394686,16.365448,16.204655,15.994505,17.62757,20.925303,22.658432,22.066637,20.552036,19.079536,16.503778,13.340073,12.209436,12.211409,13.767452,17.608173,21.346119,24.380974,25.639317,26.17846,25.892025,23.95829
2016-05-22,20.353401,15.952728,11.778288,8.078815,6.170986,5.609234,7.231947,10.038385,12.470575,12.590347,12.551849,12.990192,12.559519,10.102425,8.448496,8.296022,10.940874,17.036167,23.818096,29.521212,33.218662,33.883537,32.727222,31.31128
2016-05-23,20.103292,18.006283,15.766401,13.613123,14.435848,20.11887,28.9721,36.804016,40.13587,39.971622,39.01754,37.748245,37.14602,35.570385,34.133095,32.354244,31.99456,34.432888,37.85919,39.792484,38.399044,36.906822,35.977722,33.227192
2016-05-24,27.417143,24.225946,21.322536,19.434328,19.385386,23.562447,30.462349,36.83066,39.693665,39.528168,38.498722,37.11851,35.693554,33.465458,31.696686,29.65855,29.147932,31.130394,33.2343,35.056393,35.008392,34.677048,34.15705,31.583942
2016-05-25,25.35159,22.046415,19.489346,17.531183,17.044193,20.595686,27.44959,34.538322,38.0227,37.47922,35.818863,34.348305,33.435646,31.645128,30.228493,28.6614,28.458118,30.981136,33.510925,35.607693,35.819824,34.91429,33.681282,31.332083
2016-05-26,27.782246,24.313484,21.329655,19.031742,18.526064,21.235943,27.062708,33.578686,37.340027,37.452816,36.328705,35.132812,34.323444,32.45298,30.774181,28.716629,28.092833,30.26508,31.77628,33.083576,33.95561,34.50881,34.362656,31.937868
2016-05-27,26.53954,22.847061,19.759441,17.799877,17.405857,21.154625,28.579926,35.509033,38.007523,37.032543,35.33899,33.709106,32.020752,29.565144,27.724825,26.173677,26.090942,28.689539,30.679462,32.589573,33.191826,32.49682,31.265427,29.148144
2016-05-28,28.793106,24.6666,21.410511,18.93303,18.693808,18.549011,19.620546,22.492155,25.147465,26.403006,25.879976,25.08847,22.796331,19.851957,18.296467,17.600632,18.46698,21.213898,23.443136,24.765217,24.987698,26.186007,27.565613,26.122326
2016-05-29,22.241045,18.116179,14.617163,11.664604,10.062645,8.225365,7.2215424,8.314516,11.663919,14.413303,16.185081,17.214972,15.853832,12.795839,10.557173,9.745829,10.683714,14.307648,18.565327,22.400087,24.461504,26.272938,29.020435,29.189135
2016-05-30,15.969387,13.485258,11.373117,9.249962,9.56411,13.886618,21.795197,29.973843,34.265095,34.586227,33.428333,32.739086,33.141895,32.0111,30.662268,29.160194,29.008957,31.477772,35.066055,36.674503,35.571,33.70375,32.958347,30.967224
2016-05-31,20.531588,17.33369,15.077549,13.009335,12.319973,15.195187,21.527706,29.09744,33.51544,33.362804,31.727343,30.472996,30.225288,28.35685,27.188183,26.504124,26.913124,29.744278,33.325935,35.711407,35.325626,33.516174,31.894854,29.82761
2016-06-01,24.969828,21.271734,18.545984,16.150679,15.474234,19.500416,27.404976,35.047577,38.42417,38.025143,36.787598,35.647408,34.67065,32.43884,30.419155,28.462738,27.98884,30.530731,33.22206,34.982716,34.06625,32.15712,31.32428,29.383917
2016-06-02,24.348799,20.214119,17.24013,14.764322,13.482361,16.118132,22.57303,29.636171,33.826416,34.254498,33.12047,32.192764,31.548954,29.548592,27.244871,25.021202,24.108034,26.113579,27.932339,29.430244,29.605888,29.33675,30.091774,28.922707
2016-06-03,22.500816,18.848753,15.9105015,13.680853,13.121168,16.963133,24.510717,31.969627,35.447674,35.33078,33.90944,32.61479,31.307602,28.352371,25.88768,24.169682,23.744158,25.902264,28.410828,30.849838,31.129532,29.871906,29.231289,27.59776
2016-06-04,23.88396,19.912882,16.600233,14.331224,13.724897,12.948536,13.959177,17.478176,21.041187,22.01153,21.401573,20.245892,18.015528,14.962414,13.641438,13.230576,14.346449,17.515846,20.520252,23.04229,24.158478,24.842167,25.111729,23.648209
2016-06-05,22.117926,17.927578,14.566929,12.1063,10.81164,8.970272,8.59165,10.203846,12.672293,14.108999,15.186729,15.583284,13.723423,10.746038,9.097008,8.814474,10.2222,14.209839,18.893072,23.107983,25.76542,27.062428,27.918732,26.848984
2016-06-06,21.795067,19.196535,17.09371,15.140837,15.139769,19.311903,27.933191,36.90116,41.513584,41.81717,40.543327,39.624992,38.611977,36.835304,35.503586,33.70774,32.934254,36.035378,40.156593,42.12786,40.619133,38.242943,36.533844,33.795822
2016-06-07,28.018036,24.789753,22.295765,20.24287,19.798136,23.04684,30.324543,37.730915,41.254845,40.885086,39.514088,38.29797,37.351566,35.8937,34.79724,33.335613,32.861,35.959164,39.028297,40.633057,39.688847,37.771942,35.911522,33.338375
2016-06-08,25.948265,22.588058,20.332067,18.01815,17.244226,20.46069,27.461933,34.919926,38.457462,37.982025,36.613605,35.575905,34.56386,32.438324,31.033392,29.51213,29.099571,32.095505,35.537872,37.477535,36.22728,34.29857,33.56277,31.857342
2016-06-09,24.283081,20.69904,18.494247,16.499903,15.636932,18.579084,25.478786,33.012115,36.890965,36.649345,35.056446,33.878822,33.19171,31.354012,29.906326,28.625767,28.153816,30.558098,33.697758,36.03407,35.502396,33.49583,32.293396,30.819977
2016-06-10,24.450968,20.992008,18.450996,16.683455,16.156857,19.176147,26.164707,34.05456,38.382042,38.240093,36.637085,35.593998,34.71119,32.34328,30.487482,29.23315,29.403088,32.013252,34.337147,36.38678,36.937218,35.818447,34.08221,31.638523
2016-06-11,25.955824,21.32603,17.77158,15.774082,15.253946,14.333387,15.166149,18.194822,21.593287,22.923035,22.640114,21.782059,19.714909,16.786858,15.19059,14.782116,16.369495,19.935179,22.945984,25.392506,26.657206,27.24301,27.30171,25.72332
2016-06-12,24.395947,19.795208,16.522966,14.329428,13.171597,11.27965,10.766672,12.403252,15.888981,18.483131,19.854366,20.43634,18.212027,14.779339,12.297161,11.457228,12.583534,16.36372,20.162199,22.97129,25.215143,27.385374,29.851791,28.850552
2016-06-13,26.673805,22.639202,19.733603,17.741222,17.690813,21.560839,29.911053,38.53878,42.984493,43.262962,42.192024,41.3738,40.574905,38.84654,37.19547,34.84688,33.857857,36.291084,38.400024,39.47696,38.661366,37.54885,37.060406,34.36042
2016-06-14,32.36128,28.683014,25.97116,23.990242,23.943867,26.519987,32.87572,40.251144,44.648445,45.54302,45.133827,44.08129,42.587624,40.768272,39.170406,37.205727,36.3071,38.444077,39.987362,39.83946,39.13144,38.71199,37.76362,34.017933
2016-06-15,27.387756,23.992601,21.572948,19.411194,18.961931,21.743881,28.397642,36.082447,40.222687,40.362663,39.10021,38.078644,37.256973,35.289043,33.64815,31.919579,31.449451,33.8931,35.9227,37.227715,37.061287,36.266235,35.379192,32.691414
2016-06-16,31.600815,28.056923,25.180946,23.160007,23.36295,26.434732,33.576984,41.25037,44.767113,44.272808,43.072887,41.606453,40.083412,38.608932,37.663048,36.26419,36.200985,39.28141,41.52703,41.676544,40.78616,39.90345,37.95201,34.074036
2016-06-17,29.994547,26.21983,23.04103,21.049381,21.229382,24.421392,31.164541,38.27035,41.706017,41.607277,40.07657,38.17426,35.854507,33.30407,31.794529,30.286346,30.248058,32.711227,34.443687,35.470337,35.81147,35.421787,34.19321,30.886345
2016-06-18,25.724684,21.687143,18.0559,15.426739,14.878426,13.629066,13.65753,16.475866,20.417292,22.742413,23.128654,22.488724,20.259737,16.948355,15.129164,14.368507,15.410637,18.716759,21.815413,23.86043,24.949116,26.219818,27.169767,25.776466
2016-06-19,21.20955,16.63573,12.843487,9.936335,8.587221,7.2866116,7.1603756,8.11614,10.301283,12.186394,14.103878,15.21896,13.103107,9.878256,7.5307083,6.7815437,7.508581,11.682993,17.309162,21.791832,24.740108,26.537746,28.033737,27.075878
2016-06-20,23.984377,20.976866,18.281662,15.924528,15.855423,20.36141,29.041912,37.647987,41.56765,41.504097,40.15684,39.265305,38.218235,36.407204,35.188385,33.23203,33.30425,36.557823,40.51097,42.524345,41.46257,39.796387,37.975742,34.05561
2016-06-21,30.586685,27.503983,25.363337,23.388248,23.076443,25.893389,32.614464,40.104767,43.870945,44.068977,43.454376,42.510376,41.41636,39.97132,38.886093,37.271645,36.978485,39.70575,42.27331,43.134323,41.65074,39.411015,37.517223,34.89555
2016-06-22,28.224352,25.431774,23.429201,21.110178,20.281796,22.903915,29.513556,37.072765,41.190907,41.3294,40.628304,39.82609,39.26655,37.887455,36.8355,35.49904,35.412888,38.402145,41.466232,42.437874,41.427048,39.367287,37.26424,34.702927
2016-06-23,31.222534,28.045647,25.82903,23.44696,22.78853,25.614014,32.24014,39.546837,43.196125,42.97474,42.273018,41.46861,40.853977,39.41528,38.563717,37.077576,36.885647,39.61577,42.319527,42.7701,41.02402,38.900444,37.261528,35.094574
2016-06-24,31.888664,28.395504,25.790398,23.443605,23.012316,25.650124,31.35217,37.971188,41.808876,42.22806,42.166534,42.107723,41.840992,39.94488,39.02581,37.574696,37.65129,39.87484,41.736046,41.41877,40.352467,39.96915,39.135803,36.45964
2016-06-25,29.20151,25.32711,22.129408,19.93817,19.492876,18.940453,20.104128,23.77721,28.085344,30.555275,30.938833,30.351137,28.411165,25.63621,23.823727,22.62563,23.538141,26.466349,28.439295,29.176907,29.644402,30.966618,31.49823,29.279377
2016-06-26,22.780552,17.699854,13.704393,10.670038,8.971893,7.694109,7.7777367,9.218924,11.516472,13.352482,15.145815,16.876562,16.161146,13.414549,11.442436,10.9053,12.257383,16.720776,22.502825,27.07713,29.178705,30.028355,30.912777,30.301903
2016-06-27,21.773932,18.757862,15.944363,13.239504,13.375292,18.191154,26.529797,35.064537,39.03734,39.01248,37.565933,37.01166,36.842644,35.44279,34.48038,33.25834,33.562557,36.793293,40.8653,42.770077,41.513298,39.312878,37.50975,33.837677
2016-06-28,31.366951,27.726152,24.981613,22.720222,22.145391,25.184612,32.518238,40.289154,44.040672,43.619865,42.55109,41.27749,39.75143,37.943024,36.997284,35.721638,35.83589,38.992886,41.96176,43.080055,41.604095,39.29008,37.189568,34.282032
2016-06-29,27.327662,24.113333,21.404095,18.790346,18.139324,21.230877,28.302616,36.238735,40.083298,39.912464,38.781532,38.20383,37.62187,35.566048,34.18376,32.43934,32.012184,35.021168,38.738445,40.28373,39.749653,38.08527,36.390835,33.601704
2016-06-30,26.384602,23.399158,20.949583,18.461899,17.694681,20.621717,27.417675,35.651363,40.62828,41.3627,40.61373,40.157436,39.752216,37.782978,36.25495,34.6614,34.65916,37.283615,40.27889,41.353516,40.899036,40.149734,38.998024,35.770145
2016-07-01,26.663967,23.678253,21.312088,18.918692,17.985453,20.495464,26.055931,32.9103,37.129177,38.19929,38.355297,38.73487,38.631508,36.342487,34.51168,32.876022,32.232006,33.9217,36.43975,37.501198,37.53285,37.502476,37.22515,34.89425
