Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2018-03-08,37.432957,36.74296,35.872124,35.240223,35.87268,39.98771,47.207554,55.011124,59.80409,59.10228,54.95813,50.128048,46.539818,43.868027,43.426395,44.751682,47.775383,50.233376,49.844505,47.003487,43.237267,40.039925,38.2906,36.95173
2018-03-09,35.421062,34.76373,33.9195,33.447247,33.6938,36.685345,41.435043,45.97543,48.038036,46.24807,43.57773,41.125496,39.991886,38.886017,38.894753,39.771084,41.890472,43.917637,43.709152,41.829693,39.638634,37.78512,36.875767,35.619083
2018-03-10,38.312256,37.68541,36.824623,36.194946,36.16598,37.60314,39.55724,41.69411,42.730247,41.809845,40.6896,39.093422,38.22005,36.85106,36.295555,36.885437,38.253223,39.461357,39.628815,39.41185,38.486378,37.263138,36.443043,35.37599
2018-03-11,33.644077,33.09116,32.640274,32.528824,33.051517,33.932987,34.914646,35.399815,35.865726,35.917294,36.13478,35.852512,35.71198,35.121323,35.238693,35.75226,37.366035,38.827454,39.171574,38.702904,37.552544,36.392788,35.455833,34.528503
2018-03-12,33.807117,33.391174,32.924156,33.09587,33.99949,36.57155,39.62921,41.8766,42.510555,41.294132,40.24096,39.357433,39.20465,38.56185,38.89528,39.674168,41.315517,42.702408,42.57703,41.16278,39.474934,37.97115,36.863514,35.654514
2018-03-13,36.260616,35.52796,34.608017,34.071354,34.38961,37.491478,42.48115,47.145256,49.383125,47.53794,44.57385,41.900463,40.562195,39.4094,39.29789,40.254227,42.59895,44.67273,44.338844,42.444405,40.07549,38.241516,37.316006,36.141525
2018-03-14,37.41834,36.844147,36.062,35.728645,36.12144,39.466965,44.84989,49.84673,52.267555,50.366516,47.03263,43.944576,42.12333,40.751427,40.561485,41.602203,44.089127,46.32573,46.295227,44.33515,41.760757,39.694786,38.44083,37.189842
2018-03-15,37.170788,36.02019,34.47977,33.778343,34.254967,37.895206,42.492573,46.414253,47.793243,45.713943,42.739426,39.947617,38.124187,36.96904,36.843758,37.618122,39.32711,40.195217,39.805824,38.690865,37.15304,35.770668,35.122425,34.042824
2018-03-16,35.687984,34.988205,34.40023,34.29779,35.403805,37.425182,39.136097,40.152542,40.302696,39.671772,39.208122,38.535854,38.131577,37.567524,37.462173,37.657974,38.494205,39.27607,39.74678,39.509926,38.64642,37.81902,37.156517,36.222565
2018-03-17,35.840874,35.25633,34.82397,34.619343,35.421387,36.388565,37.10733,37.45545,37.54028,37.360428,37.410904,37.085426,36.699932,36.29451,36.142303,36.18502,36.853832,37.651962,38.33019,38.367577,37.87984,37.21567,36.60797,36.142174
2018-03-18,35.39695,35.151585,34.850212,34.686134,35.16728,35.58883,35.978157,36.22017,36.469444,36.48981,36.45485,36.150043,35.947388,35.63317,35.584553,35.620083,36.454338,37.488113,38.19425,38.31343,37.885696,37.32774,36.793743,36.498768
2018-03-19,36.06021,35.861286,35.55442,35.380745,36.20823,38.15162,40.46485,42.197342,42.304314,41.064034,39.546055,38.55942,37.799896,37.17545,37.009373,37.1327,37.715157,38.132088,38.084778,37.873146,37.29613,36.722733,36.03199,35.46531
2018-03-20,36.262867,35.525963,35.041817,34.93502,35.51999,37.238716,39.76921,41.708847,42.30715,41.095936,40.130733,39.031086,38.796097,37.89705,37.790928,38.135323,39.878414,41.900276,42.64524,42.45617,41.150806,39.870132,38.792953,37.746197
2018-03-21,39.263588,38.624825,37.64689,37.224655,37.902283,40.757957,44.608917,47.790207,48.787643,46.730362,43.738914,41.398605,39.96235,38.668533,38.403492,39.044155,40.61831,41.593292,41.445786,40.628025,39.43867,38.352745,37.724007,36.86409
2018-03-22,36.90142,36.30429,35.9488,35.95134,36.556423,38.168922,40.559273,42.415894,43.169094,42.18616,41.232845,40.243023,39.93241,39.029297,38.985077,39.236893,40.60426,42.40574,43.257996,43.117264,41.77039,40.541107,39.426163,38.459793
2018-03-23,39.00087,38.582817,38.012432,37.804173,38.379585,40.605915,43.79253,46.40916,47.272438,45.466263,43.11861,41.180466,39.919434,38.85431,38.459595,38.87053,40.05711,41.08839,41.2145,40.784286,39.81276,38.989906,38.23226,37.40853
2018-03-24,38.86782,38.296654,38.117226,37.86503,38.12466,39.05893,40.547016,41.693108,42.28772,41.4844,40.84622,40.00308,39.755714,38.878265,38.514378,38.7556,40.02684,41.742775,42.431572,42.382984,41.303146,40.34334,39.268066,38.522755
2018-03-25,38.669144,38.24182,38.056046,37.780083,38.27874,38.996986,39.77686,40.319897,40.58501,40.254456,39.972668,39.60126,39.38674,38.870083,38.4861,38.509872,39.385155,40.6521,41.50212,41.858192,41.34546,40.47421,39.407955,38.655983
2018-03-26,37.887886,37.47562,37.28552,37.295334,37.953476,39.507263,42.040695,44.234283,45.27561,44.20949,42.76633,41.58883,41.010555,40.316105,39.89781,39.91287,40.813725,42.339478,42.91659,42.65651,41.64919,40.678654,39.633926,38.676407
2018-03-27,40.20971,39.769955,38.824066,38.407043,38.494865,41.05254,45.472717,49.608643,51.701042,49.941963,46.672413,43.622585,41.726364,40.323517,39.88389,40.35063,41.629295,42.561775,42.340927,41.610355,40.349064,39.325104,38.62088,37.70603
2018-03-28,38.481438,37.65312,36.96513,36.75565,37.31903,38.99537,40.74389,42.06249,42.52362,41.653595,40.637295,39.54605,38.84269,38.11332,37.748093,37.83594,38.36048,39.072777,39.63109,39.653584,39.064495,38.241577,37.666683,36.890305
2018-03-29,37.771786,37.35054,36.918533,36.6537,37.2509,37.867542,38.95479,39.581154,39.95082,39.722706,39.663193,39.143017,38.889874,38.49978,38.353836,38.321075,39.11035,40.158737,40.963577,41.181404,40.7444,40.14592,39.44427,38.90768
2018-03-30,39.22062,38.928493,38.772358,38.537903,38.63636,39.033745,39.794807,40.30262,40.62614,40.355537,40.123264,39.616917,39.30899,38.720947,38.435528,38.401684,39.089622,39.917866,40.434273,40.5719,40.23954,39.688103,38.90109,38.37059
2018-03-31,38.775005,38.346798,38.028004,37.854034,37.94809,38.234432,38.7207,39.114594,39.403496,39.260536,39.174454,38.74854,38.490173,38.063957,37.707756,37.71069,38.28734,39.21264,39.892456,40.18639,40.003216,39.48555,38.9209,38.49739
2018-04-01,38.92926,38.577988,38.386047,38.16074,38.359715,38.71338,39.170612,39.60641,39.807156,39.71009,39.477398,39.0615,38.79641,38.49687,38.10975,38.16874,38.584126,39.319103,39.998302,40.349735,40.25081,39.76088,39.263718,38.808426
2018-04-02,38.22029,37.90705,37.77754,37.595177,37.959644,38.351776,39.078766,39.655376,40.11962,40.075783,39.749683,39.4057,39.17717,38.77936,38.56305,38.636486,39.013203,39.762703,40.450233,40.780823,40.551758,40.009968,39.309517,38.870243
2018-04-03,37.85629,37.384865,37.14583,37.08848,37.46849,38.194427,39.54169,40.38655,40.837303,40.49963,40.0639,39.423576,39.194736,38.676624,38.583866,38.661724,39.275284,40.073063,40.451424,40.388145,39.815765,39.27612,38.489826,37.945366
2018-04-04,39.571495,39.182915,38.893066,38.81462,38.865925,39.62833,41.553085,42.906803,43.763386,42.971832,42.022175,40.966095,40.57985,39.84957,39.66928,39.768173,40.392437,41.29907,41.628727,41.440346,40.779217,40.131702,39.26084,38.61467
2018-04-05,39.337757,39.230194,38.92492,38.78513,39.161964,40.191162,41.757492,43.352783,44.01236,43.76593,42.845596,41.774525,40.83955,40.086765,39.55661,39.64266,39.653008,40.057602,40.482307,40.632755,40.32244,39.547222,38.763996,37.79807
2018-04-06,37.71596,37.417355,37.278595,37.316357,37.839245,38.82512,40.499836,41.519882,42.050392,41.59267,40.965393,40.342587,40.098915,39.58012,39.49314,39.542717,39.935104,40.60181,41.075314,41.074574,40.532257,40.07926,39.239433,38.70256
2018-04-07,38.1797,37.771698,37.391533,37.176422,37.250427,37.649616,38.21418,38.686073,39.077393,38.882957,38.740105,38.32507,38.19397,37.808098,37.50451,37.595932,38.16017,38.938404,39.654892,39.9329,39.738937,39.247707,38.689316,38.33032
2018-04-08,38.44283,38.137077,37.931175,37.69718,37.908066,38.218258,38.746555,39.239628,39.66295,39.70945,39.524174,39.152027,38.959816,38.559246,38.361668,38.43289,38.713055,39.277893,39.852634,40.232162,40.163548,39.69178,39.141647,38.79942
2018-04-09,38.86046,38.514843,38.440845,38.373047,39.044262,40.084766,41.96184,43.519222,44.269745,43.91188,42.970375,42.263844,41.713318,41.112946,40.681797,40.575317,40.824615,41.530792,42.02991,42.161648,41.588783,40.782005,39.73141,38.986877
2018-04-10,38.786373,38.102413,37.598522,37.62901,38.062996,39.086903,40.40967,41.459602,41.932777,41.574524,40.89495,40.02157,39.46112,39.01375,38.447456,38.508,38.641983,39.32302,39.91633,40.00255,39.68183,38.936745,38.262356,37.473457
2018-04-11,37.00213,36.447525,36.11892,36.17431,36.80738,37.985912,39.37834,40.24535,40.50836,40.02338,39.612858,39.126205,38.836376,38.43778,38.150745,38.11624,38.334034,38.94746,39.387386,39.376163,39.172703,38.580265,38.00496,37.348175
2018-04-12,37.200256,36.635036,36.24147,36.33701,36.958584,38.10951,39.414192,40.24747,40.41389,39.98363,39.546844,38.974697,38.55775,38.171707,37.78786,37.746037,37.911743,38.540516,39.000916,39.01114,38.8811,38.235992,37.710064,37.034996
2018-04-13,36.69938,36.191494,35.908344,36.06998,36.676872,37.8288,39.02857,39.852,40.03614,39.68547,39.262905,38.77173,38.405415,38.00246,37.641014,37.55868,37.75114,38.344955,38.766705,38.74887,38.628567,38.11727,37.666595,37.084774
2018-04-14,37.981453,37.824917,37.617725,37.452793,37.659,38.13677,38.8641,39.479275,39.888752,39.91177,39.785835,39.429993,39.20086,38.65792,38.38222,38.39867,38.60933,38.95579,39.44568,39.658577,39.705482,39.420383,39.067066,38.749287
2018-04-15,38.670475,38.312607,38.03192,37.802643,37.908825,38.403355,38.892178,39.541115,40.06949,40.33693,40.26597,40.09204,39.88423,39.43658,39.170765,39.1435,39.325314,39.791862,40.350002,40.710144,40.71784,40.282513,39.797104,39.292217
2018-04-16,38.910152,38.39061,38.355766,38.308067,38.893883,40.008263,41.746063,43.358288,44.295437,44.323627,43.653885,43.06935,42.565994,41.950966,41.446907,41.28431,41.41403,42.03105,42.432922,42.62008,42.211678,41.517014,40.589546,39.71431
2018-04-17,40.902946,40.393345,40.266964,40.256268,40.847458,42.11243,44.44487,46.414204,47.70601,47.247143,46.005505,44.818268,44.054893,43.262474,42.624916,42.44766,42.734577,43.50411,44.13801,44.26444,43.739918,42.870296,41.878098,40.903286
2018-04-18,39.038548,38.64743,38.588177,38.49484,39.06329,40.246506,42.11682,43.57245,44.491974,44.33442,43.63246,42.860764,42.370235,41.711685,41.081623,40.94239,41.090843,41.623566,42.256218,42.48819,42.220165,41.595142,40.82085,40.038765
2018-04-19,39.0341,38.635925,38.58824,38.442307,38.908424,39.976387,41.663982,43.06691,43.879974,43.68414,42.914116,42.13611,41.64235,40.972084,40.438606,40.239044,40.364265,40.874657,41.259094,41.4983,41.233536,40.62807,39.80863,39.020836
2018-04-20,36.99731,36.54505,36.414642,36.440212,37.035934,38.475086,40.464626,41.947044,42.666718,42.2563,41.51071,40.758312,40.185028,39.512764,38.807213,38.48873,38.51799,39.06426,39.49471,39.717014,39.53241,39.089783,38.19332,37.252476
2018-04-21,35.605877,34.94514,34.517574,34.415234,34.81826,35.552917,36.536438,37.349747,37.918495,37.954483,37.85157,37.566265,37.335938,36.937744,36.696693,36.58333,36.855556,37.603573,38.35994,38.828743,38.88285,38.61843,37.95929,37.221638
2018-04-22,33.22488,32.40148,31.674944,31.388388,31.779945,32.67625,33.712402,34.57961,35.141365,35.561623,35.61949,35.25403,34.898937,34.31034,33.82163,33.355087,33.587666,34.327133,35.162643,35.840878,35.861454,35.39471,34.504738,33.70149
2018-04-23,33.494354,32.557343,32.104538,31.996586,33.034172,35.02099,37.22536,38.87295,39.369934,38.995655,38.358143,37.732277,37.404987,36.84458,36.362267,36.100353,36.368774,37.233536,37.926994,38.233402,38.01218,37.451412,36.360218,35.140995
2018-04-24,34.2156,33.186966,32.61211,32.44811,33.378,35.421444,37.458946,38.903355,39.2018,38.671516,38.034206,37.392082,37.065826,36.502106,35.89202,35.703968,36.1683,37.11563,37.97109,38.32586,38.125114,37.51065,36.401093,35.308514
2018-04-25,34.452423,33.949574,33.7519,33.767384,34.956432,37.02536,39.59508,41.445812,41.967663,41.344154,40.418312,39.62366,39.251526,38.62035,37.992252,37.63703,37.777573,38.409004,39.007545,39.232254,38.866898,38.14264,37.081696,36.03893
2018-04-26,35.558804,34.91187,34.642128,34.64821,35.56442,37.37987,39.59416,41.251186,41.712494,41.153164,40.309467,39.447628,39.03244,38.389355,37.749943,37.41491,37.501064,38.256523,38.918045,39.32252,39.058468,38.480713,37.445713,36.326828
2018-04-27,35.47431,35.001526,34.74618,34.763363,35.616905,37.256508,39.308823,40.73027,41.149303,40.775528,40.151604,39.575897,39.29922,38.72817,38.216705,37.962395,38.18164,38.897118,39.693375,40.009598,39.855488,39.233704,38.31398,37.389954
2018-04-28,36.96038,36.38148,35.974632,35.7101,35.974174,36.74166,37.580833,38.51706,39.031944,39.206974,38.989758,38.61259,38.406246,37.94167,37.499397,37.30458,37.457794,38.020798,38.78333,39.300594,39.287884,38.77362,38.046,37.35864
2018-04-29,35.89164,35.199112,34.672523,34.388702,34.600563,35.274837,36.08082,36.940823,37.466198,37.713566,37.72305,37.4459,37.317303,36.915607,36.53232,36.26844,36.39668,36.94597,37.735676,38.287277,38.352745,37.90207,37.15235,36.380756
2018-04-30,33.168514,32.30535,31.79279,31.754862,32.61279,33.9532,35.676594,36.67047,37.08391,36.90952,36.699665,36.401062,36.250237,35.759335,35.484074,35.33607,35.851383,36.44761,37.348885,37.761543,37.54527,37.107914,36.095257,35.159874
2018-05-01,31.647772,30.622631,29.830387,29.364296,29.668837,30.371357,31.445402,32.34846,32.888313,33.185383,33.37295,33.080833,32.76258,32.16697,31.735949,31.32946,31.582989,32.258614,33.08719,33.785442,33.961884,33.670357,32.798466,31.86632
2018-05-02,27.408794,26.262568,25.527054,25.581184,27.006065,29.933262,33.914932,36.763733,37.814594,37.469326,36.857674,36.290062,36.111015,35.688446,35.0991,34.593834,34.560383,34.712997,35.113422,35.393585,35.287086,34.629734,33.18842,31.62901
2018-05-03,35.235504,34.409523,34.055103,34.01041,34.98308,37.07231,39.904755,41.932182,42.448334,41.68558,40.721855,39.869072,39.61144,39.05449,38.471813,38.27086,38.584248,39.501938,40.14252,40.395584,39.923645,39.255894,38.16758,36.89299
2018-05-04,35.911858,35.31955,35.221977,35.17083,36.14936,37.918995,40.21454,42.00316,42.615128,42.27703,41.496124,40.75784,40.38401,39.675785,38.872723,38.474304,38.47194,38.967392,39.506634,39.82135,39.58743,38.942757,38.004395,36.959705
2018-05-05,35.909866,35.20971,34.773716,34.5482,34.812057,35.67921,36.65978,37.709866,38.161926,38.22835,38.00591,37.57404,37.3564,36.927036,36.363476,36.08763,36.241665,36.711304,37.473118,38.058304,38.214104,37.84884,37.200085,36.44941
2018-05-06,30.42687,29.203165,28.401005,27.964487,28.209795,29.006176,30.084475,31.21586,31.89897,32.340706,32.59569,32.406525,32.295956,31.842733,31.275967,30.860132,31.185366,31.928644,33.035595,34.035248,34.35823,34.26524,33.51017,32.311836
2018-05-07,26.121523,24.46984,23.470783,23.155542,24.387217,27.312004,31.371185,34.73471,36.27746,36.354008,35.990273,35.43817,35.10979,34.591007,33.880905,33.027557,32.955482,33.117664,34.05474,34.736843,35.094376,34.499367,32.76125,30.83229
2018-05-08,24.765177,23.269829,22.036825,21.709293,23.507706,26.924723,31.14683,34.02966,35.176277,34.93466,34.268906,33.424072,32.688427,31.557308,30.7976,30.3007,30.500286,31.303915,31.745075,32.288025,32.156002,31.308222,29.075422,26.622776
2018-05-09,19.872837,18.173874,16.92508,16.842129,19.242561,23.119015,27.967445,31.335499,32.95076,32.920536,32.47782,31.605616,30.855145,29.82373,29.041609,28.717583,29.075293,29.861975,30.260254,30.71635,30.504309,29.343714,26.96638,24.203201
2018-05-10,16.272594,14.588099,13.076317,12.378284,13.944603,16.31148,20.11056,23.380669,25.612593,26.764515,27.1903,26.664455,25.71564,25.177513,24.649546,24.34256,25.250395,25.834553,27.021206,27.84186,28.06852,26.91613,25.103441,22.976292
2018-05-11,15.950664,14.467257,13.205923,12.869022,14.919966,17.987396,22.67559,26.445688,28.860897,29.638302,29.707445,28.889286,28.119846,27.797874,27.12897,26.534302,27.078808,27.16582,28.562641,29.058098,29.267574,27.588057,25.638561,23.30078
2018-05-12,23.461037,21.488642,19.941322,18.983053,19.70964,21.456219,23.823318,26.015001,27.397322,28.154093,28.395477,28.190096,27.660835,27.071157,26.2363,25.855581,26.36721,27.318419,28.847391,29.741234,29.876205,28.97031,27.082758,24.980442
2018-05-13,24.018646,22.409214,21.051413,20.03518,20.234127,21.18509,23.08845,24.812836,26.085014,26.774055,27.187738,26.968933,26.24813,25.567366,24.950455,24.790672,25.56077,26.70932,27.873081,28.984488,29.218283,28.731426,27.264977,25.23222
2018-05-14,16.937933,15.212143,13.775473,13.624657,15.633461,19.254362,24.671085,29.051497,31.51505,32.010075,31.71897,30.72492,29.823948,29.239004,28.385672,27.645544,27.906033,28.115059,29.228693,29.62151,29.764427,28.315928,26.271366,23.60971
2018-05-15,30.164907,28.410954,27.386292,26.862215,28.230474,31.510578,35.110535,38.045254,39.16502,39.05645,38.473507,37.871845,37.37252,36.564346,35.56672,35.008823,34.943813,35.77305,36.822292,37.478203,37.50885,36.658337,34.745758,32.542614
2018-05-16,33.01706,31.548828,30.74802,30.173336,31.052753,33.316364,36.205624,38.47233,39.356277,39.288925,38.84758,38.29515,37.896072,37.12204,36.252827,35.833885,35.829395,36.527042,37.17758,37.86561,37.86357,37.385548,35.81646,34.02756
2018-05-17,29.262127,27.697886,26.847885,26.381,27.331854,29.711578,32.697514,34.795902,35.85684,36.084583,35.988743,35.771584,35.278786,34.54247,33.7908,33.601948,33.643105,34.436882,35.02568,35.767124,36.05359,35.62146,34.052864,31.993635
2018-05-18,23.493807,21.688118,20.319435,19.941376,21.909443,25.98379,30.89227,34.720932,36.49151,36.749966,36.0045,35.29772,34.617325,33.855827,32.90477,32.530396,32.542404,33.238888,34.00804,34.320015,34.252815,32.98415,30.674814,28.081108
2018-05-19,32.10332,30.504833,29.439714,28.741861,28.93915,30.262205,31.706228,33.305557,34.053165,34.479904,34.60271,34.521935,34.27676,33.866066,33.139175,32.77761,32.896385,33.74529,34.90282,35.807068,36.013367,35.760788,34.707787,33.242283
2018-05-20,33.31271,32.07661,31.24751,30.642078,30.54772,31.138573,32.061916,33.22309,34.016,34.418762,34.634426,34.48116,34.269623,33.854385,33.3185,33.141922,33.188156,33.802055,34.69552,35.36004,35.548996,35.469784,34.69802,33.595295
2018-05-21,17.093384,15.626146,14.233608,13.337784,14.298117,16.66245,20.79777,24.253992,26.595016,27.380188,27.252874,26.552874,25.57853,24.82378,24.253407,23.854923,24.615215,25.224682,26.035353,26.653166,26.73494,25.607096,23.588406,20.992731
2018-05-22,21.8335,19.91428,18.49273,17.976955,19.988102,24.097307,29.079082,33.196392,35.455967,36.193275,35.65825,35.077293,34.55881,33.996937,33.25685,33.026035,33.36385,34.1823,35.047165,35.1178,34.801968,32.991077,30.45073,27.612644
2018-05-23,35.255733,33.942932,33.235264,32.77526,33.46738,35.55503,38.073067,40.43524,41.43975,41.553474,41.222393,40.756477,40.408478,39.921257,39.11145,38.62693,38.531116,38.95183,39.469418,39.98859,39.914455,39.280735,37.973213,36.176582
2018-05-24,35.705368,34.289345,33.44499,32.82099,33.40244,35.23001,37.85002,40.107403,41.20524,41.28345,40.87708,40.26898,39.85562,39.222622,38.45097,37.973274,37.85292,38.42856,38.993156,39.63989,39.61754,39.172947,37.784115,35.962326
2018-05-25,34.78813,33.200947,32.321884,31.849163,32.661137,34.892433,37.827427,40.299194,41.477016,41.502407,41.19513,40.620308,40.14527,39.52529,38.626,38.02471,37.682587,38.12847,38.74146,39.288406,39.52762,39.152977,37.938293,36.22644
2018-05-26,36.348118,34.812412,33.748535,32.932384,32.890747,33.796673,35.092583,36.61274,37.73051,38.30935,38.589256,38.414936,38.080307,37.67639,37.061684,36.77898,36.707348,37.24219,38.246456,39.015934,39.28934,39.135353,38.21717,36.692734
2018-05-27,36.779655,35.245037,34.092358,33.06296,32.76661,33.40814,34.55146,35.90172,37.02422,37.700474,38.004635,37.77537,37.394344,36.903538,36.49947,36.328304,36.295,36.93802,37.85683,38.71062,39.01604,38.85327,37.82119,36.1862
2018-05-28,34.92309,33.37398,32.414158,31.990433,32.942947,35.491615,38.87528,41.757523,43.018982,43.076855,42.824368,42.36941,42.051857,41.597023,40.875084,40.420605,40.275192,40.67859,41.25679,41.68469,41.789124,41.212807,39.626945,37.685226
2018-05-29,35.899868,34.258858,33.132305,32.315006,33.01396,35.246437,38.643898,41.636723,43.240746,43.360733,42.870483,42.09473,41.454056,40.677525,39.646034,39.02685,38.64522,39.166714,39.71659,40.448296,40.548023,40.01269,38.28789,36.08658
2018-05-30,35.02776,33.151176,31.793442,31.103569,32.164948,34.843548,38.68234,41.81019,43.41043,43.467922,43.027725,42.34244,41.750786,41.03138,40.131966,39.713757,39.491108,40.159054,40.49037,40.92148,41.045395,40.41436,38.713924,36.5698
2018-05-31,36.21156,34.45124,33.256977,32.44637,33.194897,35.42558,38.943058,42.10084,43.881966,44.058853,43.696735,43.05674,42.58732,41.93907,40.982864,40.526653,40.332527,41.058914,41.56104,42.119644,42.210705,41.557453,39.85416,37.6466
2018-06-01,37.40721,35.93789,35.037003,34.422146,35.18876,37.38989,40.5298,43.58211,45.187405,45.410732,45.220074,44.656105,44.209435,43.629353,42.564274,41.85287,41.507744,41.543114,42.29414,42.742496,43.067635,42.494675,41.156963,39.15204
2018-06-02,38.800747,37.22076,36.077423,35.045574,34.992813,35.769012,37.218956,39.021526,40.5412,41.503807,42.073376,41.94719,41.63612,41.047405,40.14594,39.550724,39.35574,39.693928,40.86793,41.754074,42.235725,41.924,40.9713,39.19045
2018-06-03,38.846947,37.324425,36.120815,35.02747,34.7555,35.265984,36.57682,37.99803,39.467144,40.29746,40.869724,40.760353,40.46862,39.98594,39.336285,38.849667,38.789948,39.236134,40.218002,41.16298,41.52234,41.354443,40.285366,38.463406
2018-06-04,37.696136,36.05437,35.025494,34.344753,35.04681,37.135635,40.65301,43.859257,45.777378,46.004017,45.83579,45.27404,44.94588,44.413357,43.556725,43.00856,42.793,43.152683,43.69592,44.28519,44.490814,43.991882,42.392246,40.17959
2018-06-05,38.194183,36.630417,35.778923,34.94636,35.390877,37.3274,40.54377,43.742363,45.632668,45.891514,45.54647,44.97044,44.669952,44.151688,43.26036,42.755833,42.511055,42.851707,43.46898,44.07306,44.20545,43.671295,42.109608,39.989655
2018-06-06,40.04274,38.703026,37.818535,37.045013,37.3644,38.661148,40.913864,43.2248,44.817093,45.40722,45.50334,45.06964,44.69866,44.092644,43.091007,42.536873,42.29296,42.421722,43.1487,43.671135,43.86432,43.388725,42.084312,40.15222
2018-06-07,40.86123,39.5897,38.787384,38.17425,38.728447,40.46952,43.414143,46.38309,48.20094,48.60002,48.403435,47.872032,47.438198,46.83792,45.77133,45.23304,44.994507,45.062363,45.74594,46.10781,46.180626,45.5213,44.122234,42.047115
2018-06-08,41.612366,40.27291,39.42016,38.80149,39.35314,41.14007,44.011387,47.188583,49.197124,49.650284,49.30119,48.490395,47.7996,47.007668,45.866573,45.199486,44.84546,44.826996,45.338554,45.60477,45.73228,45.063778,43.79524,41.73427
2018-06-09,41.73442,40.42344,39.374634,38.44988,38.40834,38.937443,40.197433,41.91084,43.7202,44.733475,45.32851,45.05683,44.606903,43.972363,43.004314,42.390167,42.16787,42.48808,43.413937,44.106583,44.32385,43.870808,43.11798,41.513905
2018-06-10,41.36714,40.04539,38.98889,37.934338,37.696358,38.070713,39.161263,40.55373,42.20337,43.221954,43.96299,43.85118,43.506187,42.94505,42.148205,41.58539,41.46264,41.89702,42.77796,43.61333,44.002228,43.758934,43.036682,41.438156
2018-06-11,39.857056,37.958366,36.394005,35.402252,35.481487,37.358685,40.380573,43.82589,46.348293,46.993885,46.584213,45.492123,44.387585,43.47679,42.388905,41.862793,41.46173,41.983635,42.141876,42.731888,42.89952,42.47537,41.029774,38.986275
2018-06-12,40.70894,39.452312,38.596035,38.066723,38.759556,40.58384,43.65518,46.69817,48.696228,49.108345,49.172066,48.607193,48.09291,47.627396,46.611725,46.021202,45.786655,45.889923,46.323044,46.688286,46.81024,46.239075,45.065826,43.31132
2018-06-13,40.51053,38.904255,37.814213,36.999,37.240574,38.71633,41.605473,44.630623,46.8944,47.455814,47.383484,46.626297,45.79566,45.10678,43.98992,43.449043,43.066864,43.397724,43.752617,44.296112,44.52166,44.13893,42.985363,41.018463
2018-06-14,40.619907,39.000034,37.76989,36.909863,36.92949,38.46667,40.975227,43.911377,46.184765,46.725464,46.435875,45.411633,44.44023,43.63756,42.527817,42.069687,41.661068,42.118965,42.290413,42.86894,43.04605,42.684547,41.485447,39.567123
2018-06-15,40.37598,39.28164,38.65953,38.263184,38.88711,40.54905,43.180946,45.77492,47.414097,47.61366,47.48573,46.974728,46.55052,46.06098,45.003353,44.550476,44.32424,44.41253,44.923706,45.212376,45.4596,44.955765,44.02325,42.435646
2018-06-16,40.386337,39.196106,38.22787,37.411297,37.171535,37.68287,38.8081,40.078873,41.54628,42.357708,42.855976,42.69364,42.300045,41.792778,41.08648,40.625084,40.433964,40.746765,41.350994,41.934242,42.24792,42.05835,41.344944,40.074654
2018-06-17,39.782253,38.60299,37.65362,36.826748,36.364624,36.745365,37.602592,38.503483,39.70647,40.33098,40.880074,40.922733,40.588806,40.118362,39.565094,39.269135,39.1656,39.69656,40.11202,40.87324,41.476036,41.59296,41.03846,39.75395
2018-06-18,39.19502,37.91986,37.320114,37.006783,37.366646,38.839783,41.12977,43.130436,44.46381,44.414074,44.03002,43.571365,43.236965,42.728523,41.943165,41.592392,41.4769,42.018326,42.43793,42.920242,43.101963,42.90916,41.837513,40.21699
2018-06-19,38.014015,36.401714,35.419365,34.87668,35.138004,36.621277,38.916355,40.941235,42.34454,42.536186,42.39395,41.95294,41.613823,41.118046,40.505035,40.130913,40.069263,40.738434,41.260838,41.712345,42.099037,41.87056,41.05548,39.648933
2018-06-20,38.29019,37.069096,36.32201,35.866386,36.04019,37.723194,39.893345,41.894234,43.15393,43.109776,42.566692,41.948784,41.43374,40.832096,40.184887,39.790188,39.78547,40.407692,40.761623,41.20959,41.24109,40.81773,39.686417,38.140297
2018-06-21,37.69318,36.28743,35.365322,34.81392,35.129757,36.83429,39.120445,41.346897,42.656536,42.956905,42.62316,41.94194,41.092262,40.36679,39.489006,39.06269,38.91726,39.46292,39.647915,39.8875,39.983635,39.520935,38.405727,36.943245
2018-06-22,36.718845,35.51317,34.695675,34.247227,34.400463,35.577785,37.17834,38.9755,40.05663,40.4908,40.50802,40.11146,39.351322,38.780666,37.873585,37.495502,37.338005,37.73069,38.19242,38.59447,38.845592,38.476208,37.68708,36.504303
2018-06-23,35.4634,34.063026,32.973915,32.111828,31.929554,32.52397,33.564495,34.970505,36.267784,37.287186,37.933533,37.903404,37.707153,37.53627,37.109604,36.801258,36.78124,37.223396,37.931835,38.605064,39.13319,38.934425,38.648365,37.775993
2018-06-24,38.141796,37.057644,36.194317,35.56672,35.486076,35.933136,36.986923,38.14159,39.213436,40.170433,40.703983,40.822624,40.91532,40.666313,40.360046,39.99582,39.935867,40.37391,40.82717,41.475517,42.047817,42.053238,41.69774,40.83111
